# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M068_design_000_plot.csv
# Reynolds Number24145601.918701
# Clean Polar
# Mach Number 0.680000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
0.386;0.290;0.017590;0.005015;0.001087;0.001432;0.007275;0.002181;0.000601;
0.475;0.300;0.017601;0.005025;0.001087;0.001432;0.007275;0.002181;0.000601;
0.565;0.310;0.017612;0.005036;0.001087;0.001432;0.007275;0.002181;0.000601;
0.654;0.320;0.017624;0.005049;0.001087;0.001432;0.007275;0.002181;0.000601;
0.744;0.330;0.017638;0.005062;0.001087;0.001432;0.007275;0.002181;0.000601;
0.833;0.340;0.017653;0.005077;0.001087;0.001432;0.007275;0.002181;0.000601;
0.923;0.350;0.017670;0.005094;0.001087;0.001432;0.007275;0.002181;0.000601;
1.012;0.360;0.017688;0.005112;0.001087;0.001432;0.007275;0.002181;0.000601;
1.102;0.370;0.017707;0.005131;0.001087;0.001432;0.007275;0.002181;0.000601;
1.191;0.380;0.017728;0.005152;0.001087;0.001432;0.007275;0.002181;0.000601;
1.281;0.390;0.017751;0.005175;0.001087;0.001432;0.007275;0.002181;0.000601;
1.370;0.400;0.017776;0.005200;0.001087;0.001432;0.007275;0.002181;0.000601;
1.460;0.410;0.017802;0.005226;0.001087;0.001432;0.007275;0.002181;0.000601;
1.549;0.420;0.017831;0.005255;0.001087;0.001432;0.007275;0.002181;0.000601;
1.639;0.430;0.017861;0.005286;0.001087;0.001432;0.007275;0.002181;0.000601;
1.728;0.440;0.017894;0.005319;0.001087;0.001432;0.007275;0.002181;0.000601;
1.818;0.450;0.017930;0.005354;0.001087;0.001432;0.007275;0.002181;0.000601;
1.907;0.460;0.017967;0.005392;0.001087;0.001432;0.007275;0.002181;0.000601;
1.997;0.470;0.018008;0.005432;0.001087;0.001432;0.007275;0.002181;0.000601;
2.086;0.480;0.018050;0.005475;0.001087;0.001432;0.007275;0.002181;0.000601;
2.176;0.490;0.018096;0.005520;0.001087;0.001432;0.007275;0.002181;0.000601;
2.265;0.500;0.018145;0.005569;0.001087;0.001432;0.007275;0.002181;0.000601;
2.355;0.510;0.018196;0.005620;0.001087;0.001432;0.007275;0.002181;0.000601;
2.445;0.520;0.018251;0.005675;0.001087;0.001432;0.007275;0.002181;0.000601;
2.534;0.530;0.018309;0.005733;0.001087;0.001432;0.007275;0.002181;0.000601;
2.624;0.540;0.018370;0.005794;0.001087;0.001432;0.007275;0.002181;0.000601;
2.713;0.550;0.018435;0.005859;0.001087;0.001432;0.007275;0.002181;0.000601;
2.803;0.560;0.018503;0.005927;0.001087;0.001432;0.007275;0.002181;0.000601;
2.892;0.570;0.018575;0.005999;0.001087;0.001432;0.007275;0.002181;0.000601;
2.982;0.580;0.018651;0.006075;0.001087;0.001432;0.007275;0.002181;0.000601;
3.071;0.590;0.018731;0.006156;0.001087;0.001432;0.007275;0.002181;0.000601;
3.161;0.600;0.018816;0.006240;0.001087;0.001432;0.007275;0.002181;0.000601;
3.250;0.610;0.018904;0.006328;0.001087;0.001432;0.007275;0.002181;0.000601;
3.340;0.620;0.018997;0.006421;0.001087;0.001432;0.007275;0.002181;0.000601;
3.429;0.630;0.019095;0.006519;0.001087;0.001432;0.007275;0.002181;0.000601;
3.519;0.640;0.019197;0.006622;0.001087;0.001432;0.007275;0.002181;0.000601;
3.608;0.650;0.019305;0.006729;0.001087;0.001432;0.007275;0.002181;0.000601;
3.698;0.660;0.019417;0.006841;0.001087;0.001432;0.007275;0.002181;0.000601;
3.787;0.670;0.019535;0.006959;0.001087;0.001432;0.007275;0.002181;0.000601;
3.877;0.680;0.019658;0.007082;0.001087;0.001432;0.007275;0.002181;0.000601;
3.966;0.690;0.019786;0.007211;0.001087;0.001432;0.007275;0.002181;0.000601;
4.056;0.700;0.019921;0.007345;0.001087;0.001432;0.007275;0.002181;0.000601;
4.145;0.710;0.020061;0.007485;0.001087;0.001432;0.007275;0.002181;0.000601;
4.235;0.720;0.020207;0.007631;0.001087;0.001432;0.007275;0.002181;0.000601;
4.324;0.730;0.020359;0.007784;0.001087;0.001432;0.007275;0.002181;0.000601;
4.414;0.740;0.020518;0.007942;0.001087;0.001432;0.007275;0.002181;0.000601;
4.503;0.750;0.020684;0.008108;0.001087;0.001432;0.007275;0.002181;0.000601;
4.593;0.760;0.020856;0.008280;0.001087;0.001432;0.007275;0.002181;0.000601;
4.682;0.770;0.021035;0.008459;0.001087;0.001432;0.007275;0.002181;0.000601;
4.772;0.780;0.021221;0.008645;0.001087;0.001432;0.007275;0.002181;0.000601;
4.861;0.790;0.021415;0.008839;0.001087;0.001432;0.007275;0.002181;0.000601;
4.951;0.800;0.021616;0.009040;0.001087;0.001432;0.007275;0.002181;0.000601;
5.040;0.810;0.021824;0.009248;0.001087;0.001432;0.007275;0.002181;0.000601;
5.130;0.820;0.022041;0.009465;0.001087;0.001432;0.007275;0.002181;0.000601;
5.219;0.830;0.022265;0.009690;0.001087;0.001432;0.007275;0.002181;0.000601;
5.309;0.840;0.022498;0.009923;0.001087;0.001432;0.007275;0.002181;0.000601;
5.398;0.850;0.022740;0.010164;0.001087;0.001432;0.007275;0.002181;0.000601;
5.488;0.860;0.022990;0.010414;0.001087;0.001432;0.007275;0.002181;0.000601;
5.577;0.870;0.023249;0.010673;0.001087;0.001432;0.007275;0.002181;0.000601;
5.667;0.880;0.023517;0.010941;0.001087;0.001432;0.007275;0.002181;0.000601;
5.756;0.890;0.023794;0.011218;0.001087;0.001432;0.007275;0.002181;0.000601;
5.846;0.900;0.024081;0.011505;0.001087;0.001432;0.007275;0.002181;0.000601;
5.935;0.910;0.024377;0.011801;0.001087;0.001432;0.007275;0.002181;0.000601;
6.025;0.920;0.024684;0.012108;0.001087;0.001432;0.007275;0.002181;0.000601;
6.114;0.930;0.025000;0.012424;0.001087;0.001432;0.007275;0.002181;0.000601;
6.204;0.940;0.025327;0.012751;0.001087;0.001432;0.007275;0.002181;0.000601;
6.293;0.950;0.025665;0.013089;0.001087;0.001432;0.007275;0.002181;0.000601;
6.383;0.960;0.026013;0.013437;0.001087;0.001432;0.007275;0.002181;0.000601;
6.472;0.970;0.026373;0.013797;0.001087;0.001432;0.007275;0.002181;0.000601;
6.562;0.980;0.026743;0.014167;0.001087;0.001432;0.007275;0.002181;0.000601;
6.651;0.990;0.027126;0.014550;0.001087;0.001432;0.007275;0.002181;0.000601;
6.741;1.000;0.027520;0.014944;0.001087;0.001432;0.007275;0.002181;0.000601;
6.830;1.010;0.027926;0.015350;0.001087;0.001432;0.007275;0.002181;0.000601;
6.920;1.020;0.028344;0.015768;0.001087;0.001432;0.007275;0.002181;0.000601;
7.009;1.030;0.028775;0.016199;0.001087;0.001432;0.007275;0.002181;0.000601;
7.099;1.040;0.029218;0.016642;0.001087;0.001432;0.007275;0.002181;0.000601;
7.188;1.050;0.029675;0.017099;0.001087;0.001432;0.007275;0.002181;0.000601;
7.278;1.060;0.030144;0.017569;0.001087;0.001432;0.007275;0.002181;0.000601;
7.367;1.070;0.030628;0.018052;0.001087;0.001432;0.007275;0.002181;0.000601;
7.457;1.080;0.031124;0.018549;0.001087;0.001432;0.007275;0.002181;0.000601;
7.546;1.090;0.031635;0.019060;0.001087;0.001432;0.007275;0.002181;0.000601;
7.636;1.100;0.032161;0.019585;0.001087;0.001432;0.007275;0.002181;0.000601;
7.725;1.110;0.032700;0.020125;0.001087;0.001432;0.007275;0.002181;0.000601;
7.815;1.120;0.033255;0.020679;0.001087;0.001432;0.007275;0.002181;0.000601;
7.904;1.130;0.033824;0.021249;0.001087;0.001432;0.007275;0.002181;0.000601;
7.994;1.140;0.034409;0.021833;0.001087;0.001432;0.007275;0.002181;0.000601;
8.083;1.150;0.035010;0.022434;0.001087;0.001432;0.007275;0.002181;0.000601;
