# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M063_design_000_plot.csv
# Reynolds Number22370190.012914
# Clean Polar
# Mach Number 0.630000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
1.219;0.370;0.017900;0.005153;0.001091;0.001438;0.007393;0.002220;0.000607;
1.312;0.380;0.017922;0.005174;0.001091;0.001438;0.007393;0.002220;0.000607;
1.404;0.390;0.017944;0.005197;0.001091;0.001438;0.007393;0.002220;0.000607;
1.496;0.400;0.017969;0.005222;0.001091;0.001438;0.007393;0.002220;0.000607;
1.589;0.410;0.017996;0.005248;0.001091;0.001438;0.007393;0.002220;0.000607;
1.681;0.420;0.018024;0.005277;0.001091;0.001438;0.007393;0.002220;0.000607;
1.773;0.430;0.018055;0.005307;0.001091;0.001438;0.007393;0.002220;0.000607;
1.866;0.440;0.018088;0.005340;0.001091;0.001438;0.007393;0.002220;0.000607;
1.958;0.450;0.018123;0.005376;0.001091;0.001438;0.007393;0.002220;0.000607;
2.050;0.460;0.018161;0.005413;0.001091;0.001438;0.007393;0.002220;0.000607;
2.143;0.470;0.018201;0.005453;0.001091;0.001438;0.007393;0.002220;0.000607;
2.235;0.480;0.018244;0.005496;0.001091;0.001438;0.007393;0.002220;0.000607;
2.327;0.490;0.018290;0.005542;0.001091;0.001438;0.007393;0.002220;0.000607;
2.420;0.500;0.018338;0.005591;0.001091;0.001438;0.007393;0.002220;0.000607;
2.512;0.510;0.018390;0.005642;0.001091;0.001438;0.007393;0.002220;0.000607;
2.605;0.520;0.018444;0.005697;0.001091;0.001438;0.007393;0.002220;0.000607;
2.697;0.530;0.018502;0.005755;0.001091;0.001438;0.007393;0.002220;0.000607;
2.789;0.540;0.018563;0.005816;0.001091;0.001438;0.007393;0.002220;0.000607;
2.882;0.550;0.018628;0.005881;0.001091;0.001438;0.007393;0.002220;0.000607;
2.974;0.560;0.018697;0.005949;0.001091;0.001438;0.007393;0.002220;0.000607;
3.066;0.570;0.018769;0.006021;0.001091;0.001438;0.007393;0.002220;0.000607;
3.159;0.580;0.018845;0.006097;0.001091;0.001438;0.007393;0.002220;0.000607;
3.251;0.590;0.018925;0.006177;0.001091;0.001438;0.007393;0.002220;0.000607;
3.343;0.600;0.019009;0.006262;0.001091;0.001438;0.007393;0.002220;0.000607;
3.436;0.610;0.019098;0.006350;0.001091;0.001438;0.007393;0.002220;0.000607;
3.528;0.620;0.019191;0.006443;0.001091;0.001438;0.007393;0.002220;0.000607;
3.620;0.630;0.019288;0.006541;0.001091;0.001438;0.007393;0.002220;0.000607;
3.713;0.640;0.019391;0.006643;0.001091;0.001438;0.007393;0.002220;0.000607;
3.805;0.650;0.019498;0.006751;0.001091;0.001438;0.007393;0.002220;0.000607;
3.897;0.660;0.019611;0.006863;0.001091;0.001438;0.007393;0.002220;0.000607;
3.990;0.670;0.019728;0.006981;0.001091;0.001438;0.007393;0.002220;0.000607;
4.082;0.680;0.019851;0.007104;0.001091;0.001438;0.007393;0.002220;0.000607;
4.175;0.690;0.019980;0.007232;0.001091;0.001438;0.007393;0.002220;0.000607;
4.267;0.700;0.020114;0.007367;0.001091;0.001438;0.007393;0.002220;0.000607;
4.359;0.710;0.020254;0.007507;0.001091;0.001438;0.007393;0.002220;0.000607;
4.452;0.720;0.020400;0.007653;0.001091;0.001438;0.007393;0.002220;0.000607;
4.544;0.730;0.020553;0.007805;0.001091;0.001438;0.007393;0.002220;0.000607;
4.636;0.740;0.020712;0.007964;0.001091;0.001438;0.007393;0.002220;0.000607;
4.729;0.750;0.020877;0.008130;0.001091;0.001438;0.007393;0.002220;0.000607;
4.821;0.760;0.021049;0.008302;0.001091;0.001438;0.007393;0.002220;0.000607;
4.913;0.770;0.021228;0.008481;0.001091;0.001438;0.007393;0.002220;0.000607;
5.006;0.780;0.021415;0.008667;0.001091;0.001438;0.007393;0.002220;0.000607;
5.098;0.790;0.021608;0.008861;0.001091;0.001438;0.007393;0.002220;0.000607;
5.190;0.800;0.021809;0.009062;0.001091;0.001438;0.007393;0.002220;0.000607;
5.283;0.810;0.022018;0.009270;0.001091;0.001438;0.007393;0.002220;0.000607;
5.375;0.820;0.022234;0.009487;0.001091;0.001438;0.007393;0.002220;0.000607;
5.467;0.830;0.022459;0.009711;0.001091;0.001438;0.007393;0.002220;0.000607;
5.560;0.840;0.022692;0.009944;0.001091;0.001438;0.007393;0.002220;0.000607;
5.652;0.850;0.022933;0.010186;0.001091;0.001438;0.007393;0.002220;0.000607;
5.745;0.860;0.023183;0.010436;0.001091;0.001438;0.007393;0.002220;0.000607;
5.837;0.870;0.023442;0.010694;0.001091;0.001438;0.007393;0.002220;0.000607;
5.929;0.880;0.023710;0.010962;0.001091;0.001438;0.007393;0.002220;0.000607;
6.022;0.890;0.023987;0.011240;0.001091;0.001438;0.007393;0.002220;0.000607;
6.114;0.900;0.024274;0.011527;0.001091;0.001438;0.007393;0.002220;0.000607;
6.206;0.910;0.024571;0.011823;0.001091;0.001438;0.007393;0.002220;0.000607;
6.299;0.920;0.024877;0.012129;0.001091;0.001438;0.007393;0.002220;0.000607;
6.391;0.930;0.025194;0.012446;0.001091;0.001438;0.007393;0.002220;0.000607;
6.483;0.940;0.025521;0.012773;0.001091;0.001438;0.007393;0.002220;0.000607;
6.576;0.950;0.025858;0.013111;0.001091;0.001438;0.007393;0.002220;0.000607;
6.668;0.960;0.026207;0.013459;0.001091;0.001438;0.007393;0.002220;0.000607;
6.760;0.970;0.026566;0.013818;0.001091;0.001438;0.007393;0.002220;0.000607;
6.853;0.980;0.026937;0.014189;0.001091;0.001438;0.007393;0.002220;0.000607;
6.945;0.990;0.027319;0.014571;0.001091;0.001438;0.007393;0.002220;0.000607;
7.037;1.000;0.027713;0.014966;0.001091;0.001438;0.007393;0.002220;0.000607;
7.130;1.010;0.028119;0.015372;0.001091;0.001438;0.007393;0.002220;0.000607;
7.222;1.020;0.028537;0.015790;0.001091;0.001438;0.007393;0.002220;0.000607;
7.314;1.030;0.028968;0.016221;0.001091;0.001438;0.007393;0.002220;0.000607;
7.407;1.040;0.029412;0.016664;0.001091;0.001438;0.007393;0.002220;0.000607;
7.499;1.050;0.029868;0.017121;0.001091;0.001438;0.007393;0.002220;0.000607;
7.592;1.060;0.030338;0.017590;0.001091;0.001438;0.007393;0.002220;0.000607;
7.684;1.070;0.030821;0.018073;0.001091;0.001438;0.007393;0.002220;0.000607;
7.776;1.080;0.031318;0.018570;0.001091;0.001438;0.007393;0.002220;0.000607;
7.869;1.090;0.031829;0.019081;0.001091;0.001438;0.007393;0.002220;0.000607;
7.961;1.100;0.032354;0.019607;0.001091;0.001438;0.007393;0.002220;0.000607;
8.053;1.110;0.032894;0.020146;0.001091;0.001438;0.007393;0.002220;0.000607;
8.146;1.120;0.033448;0.020701;0.001091;0.001438;0.007393;0.002220;0.000607;
8.238;1.130;0.034018;0.021270;0.001091;0.001438;0.007393;0.002220;0.000607;
8.330;1.140;0.034603;0.021855;0.001091;0.001438;0.007393;0.002220;0.000607;
8.423;1.150;0.035203;0.022456;0.001091;0.001438;0.007393;0.002220;0.000607;
8.515;1.160;0.035819;0.023072;0.001091;0.001438;0.007393;0.002220;0.000607;
8.607;1.170;0.036452;0.023704;0.001091;0.001438;0.007393;0.002220;0.000607;
8.700;1.180;0.037101;0.024353;0.001091;0.001438;0.007393;0.002220;0.000607;
8.792;1.190;0.037766;0.025019;0.001091;0.001438;0.007393;0.002220;0.000607;
8.884;1.200;0.038449;0.025702;0.001091;0.001438;0.007393;0.002220;0.000607;
8.977;1.210;0.039149;0.026401;0.001091;0.001438;0.007393;0.002220;0.000607;
9.069;1.220;0.039866;0.027119;0.001091;0.001438;0.007393;0.002220;0.000607;
9.162;1.230;0.040602;0.027854;0.001091;0.001438;0.007393;0.002220;0.000607;
9.254;1.240;0.041355;0.028608;0.001091;0.001438;0.007393;0.002220;0.000607;
9.346;1.250;0.042127;0.029380;0.001091;0.001438;0.007393;0.002220;0.000607;
9.439;1.260;0.042918;0.030170;0.001091;0.001438;0.007393;0.002220;0.000607;
9.531;1.270;0.043728;0.030980;0.001091;0.001438;0.007393;0.002220;0.000607;
9.623;1.280;0.044557;0.031809;0.001091;0.001438;0.007393;0.002220;0.000607;
9.716;1.290;0.045405;0.032658;0.001091;0.001438;0.007393;0.002220;0.000607;
9.808;1.300;0.046274;0.033527;0.001091;0.001438;0.007393;0.002220;0.000607;
9.900;1.310;0.047163;0.034415;0.001091;0.001438;0.007393;0.002220;0.000607;
