# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M068_design_600_plot.csv
# Reynolds Number24145601.918701
# Clean Polar
# Mach Number 0.680000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-0.616;0.290;0.017585;0.005015;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.526;0.300;0.017595;0.005025;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.437;0.310;0.017607;0.005036;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.347;0.320;0.017619;0.005049;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.257;0.330;0.017633;0.005062;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.168;0.340;0.017648;0.005077;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.078;0.350;0.017664;0.005094;0.001082;0.001432;0.007275;0.002181;0.000601;
0.011;0.360;0.017682;0.005112;0.001082;0.001432;0.007275;0.002181;0.000601;
0.101;0.370;0.017702;0.005131;0.001082;0.001432;0.007275;0.002181;0.000601;
0.190;0.380;0.017723;0.005152;0.001082;0.001432;0.007275;0.002181;0.000601;
0.280;0.390;0.017746;0.005175;0.001082;0.001432;0.007275;0.002181;0.000601;
0.370;0.400;0.017770;0.005200;0.001082;0.001432;0.007275;0.002181;0.000601;
0.459;0.410;0.017797;0.005226;0.001082;0.001432;0.007275;0.002181;0.000601;
0.549;0.420;0.017826;0.005255;0.001082;0.001432;0.007275;0.002181;0.000601;
0.638;0.430;0.017856;0.005286;0.001082;0.001432;0.007275;0.002181;0.000601;
0.728;0.440;0.017889;0.005319;0.001082;0.001432;0.007275;0.002181;0.000601;
0.817;0.450;0.017924;0.005354;0.001082;0.001432;0.007275;0.002181;0.000601;
0.907;0.460;0.017962;0.005392;0.001082;0.001432;0.007275;0.002181;0.000601;
0.997;0.470;0.018002;0.005432;0.001082;0.001432;0.007275;0.002181;0.000601;
1.086;0.480;0.018045;0.005475;0.001082;0.001432;0.007275;0.002181;0.000601;
1.176;0.490;0.018091;0.005520;0.001082;0.001432;0.007275;0.002181;0.000601;
1.265;0.500;0.018139;0.005569;0.001082;0.001432;0.007275;0.002181;0.000601;
1.355;0.510;0.018191;0.005620;0.001082;0.001432;0.007275;0.002181;0.000601;
1.444;0.520;0.018246;0.005675;0.001082;0.001432;0.007275;0.002181;0.000601;
1.534;0.530;0.018303;0.005733;0.001082;0.001432;0.007275;0.002181;0.000601;
1.624;0.540;0.018365;0.005794;0.001082;0.001432;0.007275;0.002181;0.000601;
1.713;0.550;0.018429;0.005859;0.001082;0.001432;0.007275;0.002181;0.000601;
1.803;0.560;0.018498;0.005927;0.001082;0.001432;0.007275;0.002181;0.000601;
1.892;0.570;0.018570;0.005999;0.001082;0.001432;0.007275;0.002181;0.000601;
1.982;0.580;0.018646;0.006075;0.001082;0.001432;0.007275;0.002181;0.000601;
2.071;0.590;0.018726;0.006156;0.001082;0.001432;0.007275;0.002181;0.000601;
2.161;0.600;0.018810;0.006240;0.001082;0.001432;0.007275;0.002181;0.000601;
2.251;0.610;0.018899;0.006328;0.001082;0.001432;0.007275;0.002181;0.000601;
2.340;0.620;0.018992;0.006421;0.001082;0.001432;0.007275;0.002181;0.000601;
2.430;0.630;0.019090;0.006519;0.001082;0.001432;0.007275;0.002181;0.000601;
2.519;0.640;0.019192;0.006622;0.001082;0.001432;0.007275;0.002181;0.000601;
2.609;0.650;0.019299;0.006729;0.001082;0.001432;0.007275;0.002181;0.000601;
2.698;0.660;0.019412;0.006841;0.001082;0.001432;0.007275;0.002181;0.000601;
2.788;0.670;0.019530;0.006959;0.001082;0.001432;0.007275;0.002181;0.000601;
2.878;0.680;0.019653;0.007082;0.001082;0.001432;0.007275;0.002181;0.000601;
2.967;0.690;0.019781;0.007211;0.001082;0.001432;0.007275;0.002181;0.000601;
3.057;0.700;0.019915;0.007345;0.001082;0.001432;0.007275;0.002181;0.000601;
3.146;0.710;0.020056;0.007485;0.001082;0.001432;0.007275;0.002181;0.000601;
3.236;0.720;0.020202;0.007631;0.001082;0.001432;0.007275;0.002181;0.000601;
3.325;0.730;0.020354;0.007784;0.001082;0.001432;0.007275;0.002181;0.000601;
3.415;0.740;0.020513;0.007942;0.001082;0.001432;0.007275;0.002181;0.000601;
3.505;0.750;0.020678;0.008108;0.001082;0.001432;0.007275;0.002181;0.000601;
3.594;0.760;0.020851;0.008280;0.001082;0.001432;0.007275;0.002181;0.000601;
3.684;0.770;0.021030;0.008459;0.001082;0.001432;0.007275;0.002181;0.000601;
3.773;0.780;0.021216;0.008645;0.001082;0.001432;0.007275;0.002181;0.000601;
3.863;0.790;0.021409;0.008839;0.001082;0.001432;0.007275;0.002181;0.000601;
3.952;0.800;0.021610;0.009040;0.001082;0.001432;0.007275;0.002181;0.000601;
4.042;0.810;0.021819;0.009248;0.001082;0.001432;0.007275;0.002181;0.000601;
4.132;0.820;0.022036;0.009465;0.001082;0.001432;0.007275;0.002181;0.000601;
4.221;0.830;0.022260;0.009690;0.001082;0.001432;0.007275;0.002181;0.000601;
4.311;0.840;0.022493;0.009923;0.001082;0.001432;0.007275;0.002181;0.000601;
4.400;0.850;0.022734;0.010164;0.001082;0.001432;0.007275;0.002181;0.000601;
4.490;0.860;0.022984;0.010414;0.001082;0.001432;0.007275;0.002181;0.000601;
4.579;0.870;0.023243;0.010673;0.001082;0.001432;0.007275;0.002181;0.000601;
4.669;0.880;0.023511;0.010941;0.001082;0.001432;0.007275;0.002181;0.000601;
4.759;0.890;0.023789;0.011218;0.001082;0.001432;0.007275;0.002181;0.000601;
4.848;0.900;0.024075;0.011505;0.001082;0.001432;0.007275;0.002181;0.000601;
4.938;0.910;0.024372;0.011801;0.001082;0.001432;0.007275;0.002181;0.000601;
5.027;0.920;0.024678;0.012108;0.001082;0.001432;0.007275;0.002181;0.000601;
5.117;0.930;0.024995;0.012424;0.001082;0.001432;0.007275;0.002181;0.000601;
5.206;0.940;0.025322;0.012751;0.001082;0.001432;0.007275;0.002181;0.000601;
5.296;0.950;0.025659;0.013089;0.001082;0.001432;0.007275;0.002181;0.000601;
5.386;0.960;0.026008;0.013437;0.001082;0.001432;0.007275;0.002181;0.000601;
5.475;0.970;0.026367;0.013797;0.001082;0.001432;0.007275;0.002181;0.000601;
5.565;0.980;0.026738;0.014167;0.001082;0.001432;0.007275;0.002181;0.000601;
5.654;0.990;0.027120;0.014550;0.001082;0.001432;0.007275;0.002181;0.000601;
5.744;1.000;0.027514;0.014944;0.001082;0.001432;0.007275;0.002181;0.000601;
5.833;1.010;0.027920;0.015350;0.001082;0.001432;0.007275;0.002181;0.000601;
5.923;1.020;0.028339;0.015768;0.001082;0.001432;0.007275;0.002181;0.000601;
6.013;1.030;0.028769;0.016199;0.001082;0.001432;0.007275;0.002181;0.000601;
6.102;1.040;0.029213;0.016642;0.001082;0.001432;0.007275;0.002181;0.000601;
6.192;1.050;0.029669;0.017099;0.001082;0.001432;0.007275;0.002181;0.000601;
6.281;1.060;0.030139;0.017569;0.001082;0.001432;0.007275;0.002181;0.000601;
6.371;1.070;0.030622;0.018052;0.001082;0.001432;0.007275;0.002181;0.000601;
6.460;1.080;0.031119;0.018549;0.001082;0.001432;0.007275;0.002181;0.000601;
6.550;1.090;0.031630;0.019060;0.001082;0.001432;0.007275;0.002181;0.000601;
6.640;1.100;0.032155;0.019585;0.001082;0.001432;0.007275;0.002181;0.000601;
6.729;1.110;0.032695;0.020125;0.001082;0.001432;0.007275;0.002181;0.000601;
6.819;1.120;0.033250;0.020679;0.001082;0.001432;0.007275;0.002181;0.000601;
6.908;1.130;0.033819;0.021249;0.001082;0.001432;0.007275;0.002181;0.000601;
6.998;1.140;0.034404;0.021833;0.001082;0.001432;0.007275;0.002181;0.000601;
7.087;1.150;0.035004;0.022434;0.001082;0.001432;0.007275;0.002181;0.000601;
