# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M020_design_600_plot.csv
# Reynolds Number19635676.216399
# Clean Polar
# Mach Number 0.200000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
4.793;0.720;0.018010;0.005150;0.000931;0.001233;0.007772;0.002339;0.000585;
4.903;0.730;0.018039;0.005179;0.000931;0.001233;0.007772;0.002339;0.000585;
5.014;0.740;0.018069;0.005208;0.000931;0.001233;0.007772;0.002339;0.000585;
5.124;0.750;0.018099;0.005238;0.000931;0.001233;0.007772;0.002339;0.000585;
5.235;0.760;0.018129;0.005268;0.000931;0.001233;0.007772;0.002339;0.000585;
5.345;0.770;0.018159;0.005299;0.000931;0.001233;0.007772;0.002339;0.000585;
5.456;0.780;0.018190;0.005330;0.000931;0.001233;0.007772;0.002339;0.000585;
5.566;0.790;0.018222;0.005361;0.000931;0.001233;0.007772;0.002339;0.000585;
5.677;0.800;0.018254;0.005393;0.000931;0.001233;0.007772;0.002339;0.000585;
5.787;0.810;0.018286;0.005425;0.000931;0.001233;0.007772;0.002339;0.000585;
5.898;0.820;0.018318;0.005458;0.000931;0.001233;0.007772;0.002339;0.000585;
6.008;0.830;0.018351;0.005491;0.000931;0.001233;0.007772;0.002339;0.000585;
6.119;0.840;0.018385;0.005524;0.000931;0.001233;0.007772;0.002339;0.000585;
6.230;0.850;0.018419;0.005558;0.000931;0.001233;0.007772;0.002339;0.000585;
6.340;0.860;0.018453;0.005592;0.000931;0.001233;0.007772;0.002339;0.000585;
6.451;0.870;0.018487;0.005627;0.000931;0.001233;0.007772;0.002339;0.000585;
6.561;0.880;0.018522;0.005662;0.000931;0.001233;0.007772;0.002339;0.000585;
6.672;0.890;0.018558;0.005697;0.000931;0.001233;0.007772;0.002339;0.000585;
6.782;0.900;0.018594;0.005733;0.000931;0.001233;0.007772;0.002339;0.000585;
6.893;0.910;0.018630;0.005769;0.000931;0.001233;0.007772;0.002339;0.000585;
7.003;0.920;0.018666;0.005806;0.000931;0.001233;0.007772;0.002339;0.000585;
7.114;0.930;0.018703;0.005843;0.000931;0.001233;0.007772;0.002339;0.000585;
7.224;0.940;0.018741;0.005880;0.000931;0.001233;0.007772;0.002339;0.000585;
7.335;0.950;0.018779;0.005918;0.000931;0.001233;0.007772;0.002339;0.000585;
7.446;0.960;0.018817;0.005956;0.000931;0.001233;0.007772;0.002339;0.000585;
7.556;0.970;0.018855;0.005995;0.000931;0.001233;0.007772;0.002339;0.000585;
7.667;0.980;0.018894;0.006034;0.000931;0.001233;0.007772;0.002339;0.000585;
7.777;0.990;0.018934;0.006073;0.000931;0.001233;0.007772;0.002339;0.000585;
7.888;1.000;0.018974;0.006113;0.000931;0.001233;0.007772;0.002339;0.000585;
7.998;1.010;0.019014;0.006153;0.000931;0.001233;0.007772;0.002339;0.000585;
8.109;1.020;0.019054;0.006194;0.000931;0.001233;0.007772;0.002339;0.000585;
8.219;1.030;0.019095;0.006235;0.000931;0.001233;0.007772;0.002339;0.000585;
8.330;1.040;0.019137;0.006276;0.000931;0.001233;0.007772;0.002339;0.000585;
8.440;1.050;0.019179;0.006318;0.000931;0.001233;0.007772;0.002339;0.000585;
8.551;1.060;0.019221;0.006360;0.000931;0.001233;0.007772;0.002339;0.000585;
8.661;1.070;0.019263;0.006403;0.000931;0.001233;0.007772;0.002339;0.000585;
8.772;1.080;0.019306;0.006446;0.000931;0.001233;0.007772;0.002339;0.000585;
8.883;1.090;0.019350;0.006489;0.000931;0.001233;0.007772;0.002339;0.000585;
8.993;1.100;0.019394;0.006533;0.000931;0.001233;0.007772;0.002339;0.000585;
9.104;1.110;0.019438;0.006577;0.000931;0.001233;0.007772;0.002339;0.000585;
9.214;1.120;0.019482;0.006622;0.000931;0.001233;0.007772;0.002339;0.000585;
9.325;1.130;0.019527;0.006667;0.000931;0.001233;0.007772;0.002339;0.000585;
9.435;1.140;0.019573;0.006712;0.000931;0.001233;0.007772;0.002339;0.000585;
9.546;1.150;0.019619;0.006758;0.000931;0.001233;0.007772;0.002339;0.000585;
9.656;1.160;0.019665;0.006804;0.000931;0.001233;0.007772;0.002339;0.000585;
9.767;1.170;0.019711;0.006851;0.000931;0.001233;0.007772;0.002339;0.000585;
9.877;1.180;0.019758;0.006898;0.000931;0.001233;0.007772;0.002339;0.000585;
9.988;1.190;0.019806;0.006945;0.000931;0.001233;0.007772;0.002339;0.000585;
10.099;1.200;0.019854;0.006993;0.000931;0.001233;0.007772;0.002339;0.000585;
10.209;1.210;0.019902;0.007041;0.000931;0.001233;0.007772;0.002339;0.000585;
10.320;1.220;0.019950;0.007090;0.000931;0.001233;0.007772;0.002339;0.000585;
10.430;1.230;0.019999;0.007139;0.000931;0.001233;0.007772;0.002339;0.000585;
10.541;1.240;0.020049;0.007188;0.000931;0.001233;0.007772;0.002339;0.000585;
10.651;1.250;0.020099;0.007238;0.000931;0.001233;0.007772;0.002339;0.000585;
10.762;1.260;0.020149;0.007288;0.000931;0.001233;0.007772;0.002339;0.000585;
10.872;1.270;0.020199;0.007339;0.000931;0.001233;0.007772;0.002339;0.000585;
10.983;1.280;0.020250;0.007390;0.000931;0.001233;0.007772;0.002339;0.000585;
11.093;1.290;0.020302;0.007441;0.000931;0.001233;0.007772;0.002339;0.000585;
11.204;1.300;0.020354;0.007493;0.000931;0.001233;0.007772;0.002339;0.000585;
11.314;1.310;0.020406;0.007545;0.000931;0.001233;0.007772;0.002339;0.000585;
11.425;1.320;0.020458;0.007598;0.000931;0.001233;0.007772;0.002339;0.000585;
11.536;1.330;0.020511;0.007651;0.000931;0.001233;0.007772;0.002339;0.000585;
11.646;1.340;0.020565;0.007704;0.000931;0.001233;0.007772;0.002339;0.000585;
11.757;1.350;0.020619;0.007758;0.000931;0.001233;0.007772;0.002339;0.000585;
11.867;1.360;0.020673;0.007812;0.000931;0.001233;0.007772;0.002339;0.000585;
11.978;1.370;0.020727;0.007867;0.000931;0.001233;0.007772;0.002339;0.000585;
12.088;1.380;0.020782;0.007922;0.000931;0.001233;0.007772;0.002339;0.000585;
12.199;1.390;0.020838;0.007977;0.000931;0.001233;0.007772;0.002339;0.000585;
12.309;1.400;0.020894;0.008033;0.000931;0.001233;0.007772;0.002339;0.000585;
12.420;1.410;0.020950;0.008089;0.000931;0.001233;0.007772;0.002339;0.000585;
12.530;1.420;0.021006;0.008146;0.000931;0.001233;0.007772;0.002339;0.000585;
12.641;1.430;0.021063;0.008203;0.000931;0.001233;0.007772;0.002339;0.000585;
12.752;1.440;0.021121;0.008260;0.000931;0.001233;0.007772;0.002339;0.000585;
12.862;1.450;0.021179;0.008318;0.000931;0.001233;0.007772;0.002339;0.000585;
12.973;1.460;0.021237;0.008376;0.000931;0.001233;0.007772;0.002339;0.000585;
13.083;1.470;0.021295;0.008435;0.000931;0.001233;0.007772;0.002339;0.000585;
13.194;1.480;0.021354;0.008494;0.000931;0.001233;0.007772;0.002339;0.000585;
13.304;1.490;0.021414;0.008553;0.000931;0.001233;0.007772;0.002339;0.000585;
13.415;1.500;0.021474;0.008613;0.000931;0.001233;0.007772;0.002339;0.000585;
13.525;1.510;0.021534;0.008673;0.000931;0.001233;0.007772;0.002339;0.000585;
13.636;1.520;0.021594;0.008734;0.000931;0.001233;0.007772;0.002339;0.000585;
13.746;1.530;0.021655;0.008795;0.000931;0.001233;0.007772;0.002339;0.000585;
13.857;1.540;0.021717;0.008856;0.000931;0.001233;0.007772;0.002339;0.000585;
13.967;1.550;0.021779;0.008918;0.000931;0.001233;0.007772;0.002339;0.000585;
14.078;1.560;0.021841;0.008980;0.000931;0.001233;0.007772;0.002339;0.000585;
14.189;1.570;0.021903;0.009043;0.000931;0.001233;0.007772;0.002339;0.000585;
