# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M078_design_000_plot.csv
# Reynolds Number27696425.730274
# Clean Polar
# Mach Number 0.780000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-0.906;0.160;0.017146;0.004899;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.823;0.170;0.017147;0.004900;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.740;0.180;0.017150;0.004903;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.657;0.190;0.017152;0.004905;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.574;0.200;0.017155;0.004908;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.491;0.210;0.017159;0.004912;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.407;0.220;0.017163;0.004916;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.324;0.230;0.017167;0.004920;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.241;0.240;0.017172;0.004925;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.158;0.250;0.017178;0.004931;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.075;0.260;0.017185;0.004938;0.001077;0.001420;0.007052;0.002109;0.000590;
0.008;0.270;0.017192;0.004945;0.001077;0.001420;0.007052;0.002109;0.000590;
0.092;0.280;0.017201;0.004954;0.001077;0.001420;0.007052;0.002109;0.000590;
0.175;0.290;0.017210;0.004963;0.001077;0.001420;0.007052;0.002109;0.000590;
0.258;0.300;0.017220;0.004973;0.001077;0.001420;0.007052;0.002109;0.000590;
0.341;0.310;0.017231;0.004984;0.001077;0.001420;0.007052;0.002109;0.000590;
0.424;0.320;0.017244;0.004997;0.001077;0.001420;0.007052;0.002109;0.000590;
0.507;0.330;0.017258;0.005011;0.001077;0.001420;0.007052;0.002109;0.000590;
0.591;0.340;0.017273;0.005026;0.001077;0.001420;0.007052;0.002109;0.000590;
0.674;0.350;0.017289;0.005042;0.001077;0.001420;0.007052;0.002109;0.000590;
0.757;0.360;0.017307;0.005060;0.001077;0.001420;0.007052;0.002109;0.000590;
0.840;0.370;0.017327;0.005080;0.001077;0.001420;0.007052;0.002109;0.000590;
0.923;0.380;0.017348;0.005101;0.001077;0.001420;0.007052;0.002109;0.000590;
1.006;0.390;0.017370;0.005123;0.001077;0.001420;0.007052;0.002109;0.000590;
1.090;0.400;0.017395;0.005148;0.001077;0.001420;0.007052;0.002109;0.000590;
1.173;0.410;0.017422;0.005175;0.001077;0.001420;0.007052;0.002109;0.000590;
1.256;0.420;0.017450;0.005203;0.001077;0.001420;0.007052;0.002109;0.000590;
1.339;0.430;0.017481;0.005234;0.001077;0.001420;0.007052;0.002109;0.000590;
1.422;0.440;0.017514;0.005267;0.001077;0.001420;0.007052;0.002109;0.000590;
1.505;0.450;0.017549;0.005302;0.001077;0.001420;0.007052;0.002109;0.000590;
1.589;0.460;0.017587;0.005340;0.001077;0.001420;0.007052;0.002109;0.000590;
1.672;0.470;0.017627;0.005380;0.001077;0.001420;0.007052;0.002109;0.000590;
1.755;0.480;0.017670;0.005423;0.001077;0.001420;0.007052;0.002109;0.000590;
1.838;0.490;0.017716;0.005469;0.001077;0.001420;0.007052;0.002109;0.000590;
1.921;0.500;0.017764;0.005517;0.001077;0.001420;0.007052;0.002109;0.000590;
2.004;0.510;0.017816;0.005569;0.001077;0.001420;0.007052;0.002109;0.000590;
2.088;0.520;0.017870;0.005623;0.001077;0.001420;0.007052;0.002109;0.000590;
2.171;0.530;0.017928;0.005681;0.001077;0.001420;0.007052;0.002109;0.000590;
2.254;0.540;0.017989;0.005742;0.001077;0.001420;0.007052;0.002109;0.000590;
2.337;0.550;0.018054;0.005807;0.001077;0.001420;0.007052;0.002109;0.000590;
2.420;0.560;0.018123;0.005876;0.001077;0.001420;0.007052;0.002109;0.000590;
2.503;0.570;0.018195;0.005948;0.001077;0.001420;0.007052;0.002109;0.000590;
2.587;0.580;0.018271;0.006024;0.001077;0.001420;0.007052;0.002109;0.000590;
2.670;0.590;0.018351;0.006104;0.001077;0.001420;0.007052;0.002109;0.000590;
2.753;0.600;0.018435;0.006188;0.001077;0.001420;0.007052;0.002109;0.000590;
2.836;0.610;0.018524;0.006277;0.001077;0.001420;0.007052;0.002109;0.000590;
2.919;0.620;0.018617;0.006370;0.001077;0.001420;0.007052;0.002109;0.000590;
3.002;0.630;0.018714;0.006467;0.001077;0.001420;0.007052;0.002109;0.000590;
3.086;0.640;0.018817;0.006570;0.001077;0.001420;0.007052;0.002109;0.000590;
3.169;0.650;0.018924;0.006677;0.001077;0.001420;0.007052;0.002109;0.000590;
3.252;0.660;0.019037;0.006790;0.001077;0.001420;0.007052;0.002109;0.000590;
3.335;0.670;0.019154;0.006907;0.001077;0.001420;0.007052;0.002109;0.000590;
3.418;0.680;0.019277;0.007030;0.001077;0.001420;0.007052;0.002109;0.000590;
3.501;0.690;0.019406;0.007159;0.001077;0.001420;0.007052;0.002109;0.000590;
3.585;0.700;0.019540;0.007293;0.001077;0.001420;0.007052;0.002109;0.000590;
3.668;0.710;0.019680;0.007433;0.001077;0.001420;0.007052;0.002109;0.000590;
3.751;0.720;0.019827;0.007580;0.001077;0.001420;0.007052;0.002109;0.000590;
3.834;0.730;0.019979;0.007732;0.001077;0.001420;0.007052;0.002109;0.000590;
3.917;0.740;0.020138;0.007891;0.001077;0.001420;0.007052;0.002109;0.000590;
4.000;0.750;0.020303;0.008056;0.001077;0.001420;0.007052;0.002109;0.000590;
