# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M083_design_000_plot.csv
# Reynolds Number29471837.636061
# Clean Polar
# Mach Number 0.830000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-0.899;0.170;0.016959;0.004871;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.820;0.180;0.016961;0.004873;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.740;0.190;0.016964;0.004876;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.660;0.200;0.016967;0.004878;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.581;0.210;0.016970;0.004882;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.501;0.220;0.016974;0.004886;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.422;0.230;0.016979;0.004890;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.342;0.240;0.016984;0.004896;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.262;0.250;0.016990;0.004902;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.183;0.260;0.016996;0.004908;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.103;0.270;0.017004;0.004916;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.024;0.280;0.017012;0.004924;0.001071;0.001413;0.006946;0.002075;0.000584;
0.056;0.290;0.017021;0.004933;0.001071;0.001413;0.006946;0.002075;0.000584;
0.136;0.300;0.017032;0.004943;0.001071;0.001413;0.006946;0.002075;0.000584;
0.215;0.310;0.017043;0.004955;0.001071;0.001413;0.006946;0.002075;0.000584;
0.295;0.320;0.017055;0.004967;0.001071;0.001413;0.006946;0.002075;0.000584;
0.374;0.330;0.017069;0.004981;0.001071;0.001413;0.006946;0.002075;0.000584;
0.454;0.340;0.017084;0.004996;0.001071;0.001413;0.006946;0.002075;0.000584;
0.534;0.350;0.017101;0.005013;0.001071;0.001413;0.006946;0.002075;0.000584;
0.613;0.360;0.017119;0.005030;0.001071;0.001413;0.006946;0.002075;0.000584;
0.693;0.370;0.017138;0.005050;0.001071;0.001413;0.006946;0.002075;0.000584;
0.772;0.380;0.017159;0.005071;0.001071;0.001413;0.006946;0.002075;0.000584;
0.852;0.390;0.017182;0.005094;0.001071;0.001413;0.006946;0.002075;0.000584;
0.932;0.400;0.017207;0.005118;0.001071;0.001413;0.006946;0.002075;0.000584;
1.011;0.410;0.017233;0.005145;0.001071;0.001413;0.006946;0.002075;0.000584;
1.091;0.420;0.017262;0.005174;0.001071;0.001413;0.006946;0.002075;0.000584;
1.170;0.430;0.017293;0.005204;0.001071;0.001413;0.006946;0.002075;0.000584;
1.250;0.440;0.017325;0.005237;0.001071;0.001413;0.006946;0.002075;0.000584;
1.329;0.450;0.017361;0.005273;0.001071;0.001413;0.006946;0.002075;0.000584;
1.409;0.460;0.017398;0.005310;0.001071;0.001413;0.006946;0.002075;0.000584;
1.489;0.470;0.017439;0.005350;0.001071;0.001413;0.006946;0.002075;0.000584;
1.568;0.480;0.017481;0.005393;0.001071;0.001413;0.006946;0.002075;0.000584;
1.648;0.490;0.017527;0.005439;0.001071;0.001413;0.006946;0.002075;0.000584;
1.727;0.500;0.017576;0.005487;0.001071;0.001413;0.006946;0.002075;0.000584;
