# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M068_design_-600_plot.csv
# Reynolds Number24145601.918701
# Clean Polar
# Mach Number 0.680000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-2.371;-0.130;0.017532;0.004947;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.282;-0.120;0.017531;0.004946;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.193;-0.110;0.017531;0.004945;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.103;-0.100;0.017530;0.004945;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.014;-0.090;0.017530;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.925;-0.080;0.017530;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.835;-0.070;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.746;-0.060;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.657;-0.050;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.568;-0.040;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.478;-0.030;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.389;-0.020;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.300;-0.010;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.211;0.000;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.121;0.010;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-1.032;0.020;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.943;0.030;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.853;0.040;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.764;0.050;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.675;0.060;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.586;0.070;0.017529;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.496;0.080;0.017530;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.407;0.090;0.017530;0.004944;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.318;0.100;0.017530;0.004945;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.228;0.110;0.017531;0.004945;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.139;0.120;0.017531;0.004946;0.001096;0.001432;0.007275;0.002181;0.000601;
-0.050;0.130;0.017532;0.004947;0.001096;0.001432;0.007275;0.002181;0.000601;
0.039;0.140;0.017533;0.004948;0.001096;0.001432;0.007275;0.002181;0.000601;
0.129;0.150;0.017534;0.004949;0.001096;0.001432;0.007275;0.002181;0.000601;
0.218;0.160;0.017536;0.004950;0.001096;0.001432;0.007275;0.002181;0.000601;
0.307;0.170;0.017537;0.004952;0.001096;0.001432;0.007275;0.002181;0.000601;
0.396;0.180;0.017540;0.004954;0.001096;0.001432;0.007275;0.002181;0.000601;
0.486;0.190;0.017542;0.004957;0.001096;0.001432;0.007275;0.002181;0.000601;
0.575;0.200;0.017545;0.004960;0.001096;0.001432;0.007275;0.002181;0.000601;
0.664;0.210;0.017549;0.004963;0.001096;0.001432;0.007275;0.002181;0.000601;
0.754;0.220;0.017553;0.004967;0.001096;0.001432;0.007275;0.002181;0.000601;
0.843;0.230;0.017557;0.004972;0.001096;0.001432;0.007275;0.002181;0.000601;
0.932;0.240;0.017562;0.004977;0.001096;0.001432;0.007275;0.002181;0.000601;
1.021;0.250;0.017568;0.004983;0.001096;0.001432;0.007275;0.002181;0.000601;
1.111;0.260;0.017575;0.004990;0.001096;0.001432;0.007275;0.002181;0.000601;
1.200;0.270;0.017582;0.004997;0.001096;0.001432;0.007275;0.002181;0.000601;
1.289;0.280;0.017591;0.005005;0.001096;0.001432;0.007275;0.002181;0.000601;
1.379;0.290;0.017600;0.005015;0.001096;0.001432;0.007275;0.002181;0.000601;
1.468;0.300;0.017610;0.005025;0.001096;0.001432;0.007275;0.002181;0.000601;
1.557;0.310;0.017621;0.005036;0.001096;0.001432;0.007275;0.002181;0.000601;
1.646;0.320;0.017634;0.005049;0.001096;0.001432;0.007275;0.002181;0.000601;
1.736;0.330;0.017648;0.005062;0.001096;0.001432;0.007275;0.002181;0.000601;
1.825;0.340;0.017663;0.005077;0.001096;0.001432;0.007275;0.002181;0.000601;
1.914;0.350;0.017679;0.005094;0.001096;0.001432;0.007275;0.002181;0.000601;
2.003;0.360;0.017697;0.005112;0.001096;0.001432;0.007275;0.002181;0.000601;
2.093;0.370;0.017717;0.005131;0.001096;0.001432;0.007275;0.002181;0.000601;
2.182;0.380;0.017738;0.005152;0.001096;0.001432;0.007275;0.002181;0.000601;
2.271;0.390;0.017760;0.005175;0.001096;0.001432;0.007275;0.002181;0.000601;
2.361;0.400;0.017785;0.005200;0.001096;0.001432;0.007275;0.002181;0.000601;
2.450;0.410;0.017812;0.005226;0.001096;0.001432;0.007275;0.002181;0.000601;
2.539;0.420;0.017840;0.005255;0.001096;0.001432;0.007275;0.002181;0.000601;
2.628;0.430;0.017871;0.005286;0.001096;0.001432;0.007275;0.002181;0.000601;
2.718;0.440;0.017904;0.005319;0.001096;0.001432;0.007275;0.002181;0.000601;
2.807;0.450;0.017939;0.005354;0.001096;0.001432;0.007275;0.002181;0.000601;
2.896;0.460;0.017977;0.005392;0.001096;0.001432;0.007275;0.002181;0.000601;
2.986;0.470;0.018017;0.005432;0.001096;0.001432;0.007275;0.002181;0.000601;
3.075;0.480;0.018060;0.005475;0.001096;0.001432;0.007275;0.002181;0.000601;
3.164;0.490;0.018106;0.005520;0.001096;0.001432;0.007275;0.002181;0.000601;
3.253;0.500;0.018154;0.005569;0.001096;0.001432;0.007275;0.002181;0.000601;
3.343;0.510;0.018206;0.005620;0.001096;0.001432;0.007275;0.002181;0.000601;
3.432;0.520;0.018260;0.005675;0.001096;0.001432;0.007275;0.002181;0.000601;
3.521;0.530;0.018318;0.005733;0.001096;0.001432;0.007275;0.002181;0.000601;
3.610;0.540;0.018379;0.005794;0.001096;0.001432;0.007275;0.002181;0.000601;
3.700;0.550;0.018444;0.005859;0.001096;0.001432;0.007275;0.002181;0.000601;
3.789;0.560;0.018513;0.005927;0.001096;0.001432;0.007275;0.002181;0.000601;
3.878;0.570;0.018585;0.005999;0.001096;0.001432;0.007275;0.002181;0.000601;
3.968;0.580;0.018661;0.006075;0.001096;0.001432;0.007275;0.002181;0.000601;
4.057;0.590;0.018741;0.006156;0.001096;0.001432;0.007275;0.002181;0.000601;
4.146;0.600;0.018825;0.006240;0.001096;0.001432;0.007275;0.002181;0.000601;
4.235;0.610;0.018914;0.006328;0.001096;0.001432;0.007275;0.002181;0.000601;
4.325;0.620;0.019007;0.006421;0.001096;0.001432;0.007275;0.002181;0.000601;
4.414;0.630;0.019104;0.006519;0.001096;0.001432;0.007275;0.002181;0.000601;
4.503;0.640;0.019207;0.006622;0.001096;0.001432;0.007275;0.002181;0.000601;
4.593;0.650;0.019314;0.006729;0.001096;0.001432;0.007275;0.002181;0.000601;
4.682;0.660;0.019427;0.006841;0.001096;0.001432;0.007275;0.002181;0.000601;
4.771;0.670;0.019544;0.006959;0.001096;0.001432;0.007275;0.002181;0.000601;
4.860;0.680;0.019667;0.007082;0.001096;0.001432;0.007275;0.002181;0.000601;
4.950;0.690;0.019796;0.007211;0.001096;0.001432;0.007275;0.002181;0.000601;
5.039;0.700;0.019930;0.007345;0.001096;0.001432;0.007275;0.002181;0.000601;
5.128;0.710;0.020070;0.007485;0.001096;0.001432;0.007275;0.002181;0.000601;
5.217;0.720;0.020217;0.007631;0.001096;0.001432;0.007275;0.002181;0.000601;
5.307;0.730;0.020369;0.007784;0.001096;0.001432;0.007275;0.002181;0.000601;
5.396;0.740;0.020528;0.007942;0.001096;0.001432;0.007275;0.002181;0.000601;
5.485;0.750;0.020693;0.008108;0.001096;0.001432;0.007275;0.002181;0.000601;
5.575;0.760;0.020865;0.008280;0.001096;0.001432;0.007275;0.002181;0.000601;
5.664;0.770;0.021044;0.008459;0.001096;0.001432;0.007275;0.002181;0.000601;
5.753;0.780;0.021231;0.008645;0.001096;0.001432;0.007275;0.002181;0.000601;
5.842;0.790;0.021424;0.008839;0.001096;0.001432;0.007275;0.002181;0.000601;
5.932;0.800;0.021625;0.009040;0.001096;0.001432;0.007275;0.002181;0.000601;
6.021;0.810;0.021834;0.009248;0.001096;0.001432;0.007275;0.002181;0.000601;
6.110;0.820;0.022050;0.009465;0.001096;0.001432;0.007275;0.002181;0.000601;
6.200;0.830;0.022275;0.009690;0.001096;0.001432;0.007275;0.002181;0.000601;
6.289;0.840;0.022508;0.009923;0.001096;0.001432;0.007275;0.002181;0.000601;
6.378;0.850;0.022749;0.010164;0.001096;0.001432;0.007275;0.002181;0.000601;
6.467;0.860;0.022999;0.010414;0.001096;0.001432;0.007275;0.002181;0.000601;
6.557;0.870;0.023258;0.010673;0.001096;0.001432;0.007275;0.002181;0.000601;
6.646;0.880;0.023526;0.010941;0.001096;0.001432;0.007275;0.002181;0.000601;
6.735;0.890;0.023803;0.011218;0.001096;0.001432;0.007275;0.002181;0.000601;
6.824;0.900;0.024090;0.011505;0.001096;0.001432;0.007275;0.002181;0.000601;
6.914;0.910;0.024387;0.011801;0.001096;0.001432;0.007275;0.002181;0.000601;
7.003;0.920;0.024693;0.012108;0.001096;0.001432;0.007275;0.002181;0.000601;
7.092;0.930;0.025010;0.012424;0.001096;0.001432;0.007275;0.002181;0.000601;
7.182;0.940;0.025337;0.012751;0.001096;0.001432;0.007275;0.002181;0.000601;
7.271;0.950;0.025674;0.013089;0.001096;0.001432;0.007275;0.002181;0.000601;
7.360;0.960;0.026023;0.013437;0.001096;0.001432;0.007275;0.002181;0.000601;
7.449;0.970;0.026382;0.013797;0.001096;0.001432;0.007275;0.002181;0.000601;
7.539;0.980;0.026753;0.014167;0.001096;0.001432;0.007275;0.002181;0.000601;
7.628;0.990;0.027135;0.014550;0.001096;0.001432;0.007275;0.002181;0.000601;
7.717;1.000;0.027529;0.014944;0.001096;0.001432;0.007275;0.002181;0.000601;
7.807;1.010;0.027935;0.015350;0.001096;0.001432;0.007275;0.002181;0.000601;
7.896;1.020;0.028353;0.015768;0.001096;0.001432;0.007275;0.002181;0.000601;
7.985;1.030;0.028784;0.016199;0.001096;0.001432;0.007275;0.002181;0.000601;
8.074;1.040;0.029228;0.016642;0.001096;0.001432;0.007275;0.002181;0.000601;
8.164;1.050;0.029684;0.017099;0.001096;0.001432;0.007275;0.002181;0.000601;
8.253;1.060;0.030154;0.017569;0.001096;0.001432;0.007275;0.002181;0.000601;
8.342;1.070;0.030637;0.018052;0.001096;0.001432;0.007275;0.002181;0.000601;
8.431;1.080;0.031134;0.018549;0.001096;0.001432;0.007275;0.002181;0.000601;
8.521;1.090;0.031645;0.019060;0.001096;0.001432;0.007275;0.002181;0.000601;
8.610;1.100;0.032170;0.019585;0.001096;0.001432;0.007275;0.002181;0.000601;
8.699;1.110;0.032710;0.020125;0.001096;0.001432;0.007275;0.002181;0.000601;
8.789;1.120;0.033264;0.020679;0.001096;0.001432;0.007275;0.002181;0.000601;
8.878;1.130;0.033834;0.021249;0.001096;0.001432;0.007275;0.002181;0.000601;
8.967;1.140;0.034419;0.021833;0.001096;0.001432;0.007275;0.002181;0.000601;
9.056;1.150;0.035019;0.022434;0.001096;0.001432;0.007275;0.002181;0.000601;
