# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M073_design_000_plot.csv
# Reynolds Number25921013.824487
# Clean Polar
# Mach Number 0.730000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
1.062;0.380;0.017537;0.005128;0.001082;0.001426;0.007162;0.002144;0.000595;
1.149;0.390;0.017560;0.005151;0.001082;0.001426;0.007162;0.002144;0.000595;
1.235;0.400;0.017585;0.005175;0.001082;0.001426;0.007162;0.002144;0.000595;
1.322;0.410;0.017611;0.005202;0.001082;0.001426;0.007162;0.002144;0.000595;
1.408;0.420;0.017640;0.005230;0.001082;0.001426;0.007162;0.002144;0.000595;
1.495;0.430;0.017670;0.005261;0.001082;0.001426;0.007162;0.002144;0.000595;
1.581;0.440;0.017703;0.005294;0.001082;0.001426;0.007162;0.002144;0.000595;
1.667;0.450;0.017739;0.005329;0.001082;0.001426;0.007162;0.002144;0.000595;
1.754;0.460;0.017776;0.005367;0.001082;0.001426;0.007162;0.002144;0.000595;
1.840;0.470;0.017817;0.005407;0.001082;0.001426;0.007162;0.002144;0.000595;
1.927;0.480;0.017859;0.005450;0.001082;0.001426;0.007162;0.002144;0.000595;
2.013;0.490;0.017905;0.005496;0.001082;0.001426;0.007162;0.002144;0.000595;
2.100;0.500;0.017954;0.005544;0.001082;0.001426;0.007162;0.002144;0.000595;
2.186;0.510;0.018005;0.005596;0.001082;0.001426;0.007162;0.002144;0.000595;
2.273;0.520;0.018060;0.005650;0.001082;0.001426;0.007162;0.002144;0.000595;
2.359;0.530;0.018118;0.005708;0.001082;0.001426;0.007162;0.002144;0.000595;
2.446;0.540;0.018179;0.005770;0.001082;0.001426;0.007162;0.002144;0.000595;
2.532;0.550;0.018244;0.005834;0.001082;0.001426;0.007162;0.002144;0.000595;
2.618;0.560;0.018312;0.005903;0.001082;0.001426;0.007162;0.002144;0.000595;
2.705;0.570;0.018384;0.005975;0.001082;0.001426;0.007162;0.002144;0.000595;
2.791;0.580;0.018460;0.006051;0.001082;0.001426;0.007162;0.002144;0.000595;
2.878;0.590;0.018540;0.006131;0.001082;0.001426;0.007162;0.002144;0.000595;
2.964;0.600;0.018625;0.006215;0.001082;0.001426;0.007162;0.002144;0.000595;
3.051;0.610;0.018713;0.006304;0.001082;0.001426;0.007162;0.002144;0.000595;
3.137;0.620;0.018806;0.006397;0.001082;0.001426;0.007162;0.002144;0.000595;
3.224;0.630;0.018904;0.006495;0.001082;0.001426;0.007162;0.002144;0.000595;
3.310;0.640;0.019006;0.006597;0.001082;0.001426;0.007162;0.002144;0.000595;
3.397;0.650;0.019114;0.006704;0.001082;0.001426;0.007162;0.002144;0.000595;
3.483;0.660;0.019226;0.006817;0.001082;0.001426;0.007162;0.002144;0.000595;
3.569;0.670;0.019344;0.006934;0.001082;0.001426;0.007162;0.002144;0.000595;
3.656;0.680;0.019467;0.007057;0.001082;0.001426;0.007162;0.002144;0.000595;
3.742;0.690;0.019595;0.007186;0.001082;0.001426;0.007162;0.002144;0.000595;
3.829;0.700;0.019730;0.007320;0.001082;0.001426;0.007162;0.002144;0.000595;
3.915;0.710;0.019870;0.007460;0.001082;0.001426;0.007162;0.002144;0.000595;
4.002;0.720;0.020016;0.007607;0.001082;0.001426;0.007162;0.002144;0.000595;
4.088;0.730;0.020168;0.007759;0.001082;0.001426;0.007162;0.002144;0.000595;
4.175;0.740;0.020327;0.007918;0.001082;0.001426;0.007162;0.002144;0.000595;
4.261;0.750;0.020493;0.008083;0.001082;0.001426;0.007162;0.002144;0.000595;
4.348;0.760;0.020665;0.008256;0.001082;0.001426;0.007162;0.002144;0.000595;
4.434;0.770;0.020844;0.008435;0.001082;0.001426;0.007162;0.002144;0.000595;
4.520;0.780;0.021030;0.008621;0.001082;0.001426;0.007162;0.002144;0.000595;
4.607;0.790;0.021224;0.008814;0.001082;0.001426;0.007162;0.002144;0.000595;
4.693;0.800;0.021425;0.009015;0.001082;0.001426;0.007162;0.002144;0.000595;
4.780;0.810;0.021633;0.009224;0.001082;0.001426;0.007162;0.002144;0.000595;
4.866;0.820;0.021850;0.009441;0.001082;0.001426;0.007162;0.002144;0.000595;
4.953;0.830;0.022074;0.009665;0.001082;0.001426;0.007162;0.002144;0.000595;
5.039;0.840;0.022307;0.009898;0.001082;0.001426;0.007162;0.002144;0.000595;
5.126;0.850;0.022549;0.010139;0.001082;0.001426;0.007162;0.002144;0.000595;
5.212;0.860;0.022799;0.010389;0.001082;0.001426;0.007162;0.002144;0.000595;
5.299;0.870;0.023058;0.010648;0.001082;0.001426;0.007162;0.002144;0.000595;
5.385;0.880;0.023326;0.010916;0.001082;0.001426;0.007162;0.002144;0.000595;
5.471;0.890;0.023603;0.011194;0.001082;0.001426;0.007162;0.002144;0.000595;
5.558;0.900;0.023890;0.011480;0.001082;0.001426;0.007162;0.002144;0.000595;
5.644;0.910;0.024186;0.011777;0.001082;0.001426;0.007162;0.002144;0.000595;
5.731;0.920;0.024493;0.012083;0.001082;0.001426;0.007162;0.002144;0.000595;
5.817;0.930;0.024809;0.012400;0.001082;0.001426;0.007162;0.002144;0.000595;
5.904;0.940;0.025136;0.012727;0.001082;0.001426;0.007162;0.002144;0.000595;
5.990;0.950;0.025474;0.013064;0.001082;0.001426;0.007162;0.002144;0.000595;
6.077;0.960;0.025822;0.013413;0.001082;0.001426;0.007162;0.002144;0.000595;
