# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M073_design_-600_plot.csv
# Reynolds Number25921013.824487
# Clean Polar
# Mach Number 0.730000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-2.351;-0.130;0.017341;0.004922;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.264;-0.120;0.017340;0.004921;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.178;-0.110;0.017340;0.004921;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.092;-0.100;0.017339;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.006;-0.090;0.017339;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.919;-0.080;0.017339;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.833;-0.070;0.017338;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.747;-0.060;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.661;-0.050;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.574;-0.040;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.488;-0.030;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.402;-0.020;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.316;-0.010;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.229;0.000;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.143;0.010;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-1.057;0.020;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.971;0.030;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.885;0.040;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.798;0.050;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.712;0.060;0.017338;0.004919;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.626;0.070;0.017338;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.540;0.080;0.017339;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.453;0.090;0.017339;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.367;0.100;0.017339;0.004920;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.281;0.110;0.017340;0.004921;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.195;0.120;0.017340;0.004921;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.108;0.130;0.017341;0.004922;0.001091;0.001426;0.007162;0.002144;0.000596;
-0.022;0.140;0.017342;0.004923;0.001091;0.001426;0.007162;0.002144;0.000596;
0.064;0.150;0.017343;0.004924;0.001091;0.001426;0.007162;0.002144;0.000596;
0.150;0.160;0.017345;0.004926;0.001091;0.001426;0.007162;0.002144;0.000596;
0.236;0.170;0.017346;0.004928;0.001091;0.001426;0.007162;0.002144;0.000596;
0.323;0.180;0.017349;0.004930;0.001091;0.001426;0.007162;0.002144;0.000596;
0.409;0.190;0.017351;0.004932;0.001091;0.001426;0.007162;0.002144;0.000596;
0.495;0.200;0.017354;0.004935;0.001091;0.001426;0.007162;0.002144;0.000596;
0.581;0.210;0.017358;0.004939;0.001091;0.001426;0.007162;0.002144;0.000596;
0.668;0.220;0.017362;0.004943;0.001091;0.001426;0.007162;0.002144;0.000596;
0.754;0.230;0.017366;0.004947;0.001091;0.001426;0.007162;0.002144;0.000596;
0.840;0.240;0.017371;0.004952;0.001091;0.001426;0.007162;0.002144;0.000596;
0.926;0.250;0.017377;0.004958;0.001091;0.001426;0.007162;0.002144;0.000596;
1.013;0.260;0.017384;0.004965;0.001091;0.001426;0.007162;0.002144;0.000596;
1.099;0.270;0.017391;0.004972;0.001091;0.001426;0.007162;0.002144;0.000596;
1.185;0.280;0.017400;0.004981;0.001091;0.001426;0.007162;0.002144;0.000596;
1.271;0.290;0.017409;0.004990;0.001091;0.001426;0.007162;0.002144;0.000596;
1.358;0.300;0.017419;0.005000;0.001091;0.001426;0.007162;0.002144;0.000596;
1.444;0.310;0.017430;0.005012;0.001091;0.001426;0.007162;0.002144;0.000596;
1.530;0.320;0.017443;0.005024;0.001091;0.001426;0.007162;0.002144;0.000596;
1.616;0.330;0.017457;0.005038;0.001091;0.001426;0.007162;0.002144;0.000596;
1.702;0.340;0.017472;0.005053;0.001091;0.001426;0.007162;0.002144;0.000596;
1.789;0.350;0.017488;0.005069;0.001091;0.001426;0.007162;0.002144;0.000596;
1.875;0.360;0.017506;0.005087;0.001091;0.001426;0.007162;0.002144;0.000596;
1.961;0.370;0.017526;0.005107;0.001091;0.001426;0.007162;0.002144;0.000596;
2.047;0.380;0.017547;0.005128;0.001091;0.001426;0.007162;0.002144;0.000596;
2.134;0.390;0.017569;0.005151;0.001091;0.001426;0.007162;0.002144;0.000596;
2.220;0.400;0.017594;0.005175;0.001091;0.001426;0.007162;0.002144;0.000596;
2.306;0.410;0.017621;0.005202;0.001091;0.001426;0.007162;0.002144;0.000596;
2.392;0.420;0.017649;0.005230;0.001091;0.001426;0.007162;0.002144;0.000596;
2.479;0.430;0.017680;0.005261;0.001091;0.001426;0.007162;0.002144;0.000596;
2.565;0.440;0.017713;0.005294;0.001091;0.001426;0.007162;0.002144;0.000596;
2.651;0.450;0.017748;0.005329;0.001091;0.001426;0.007162;0.002144;0.000596;
2.737;0.460;0.017786;0.005367;0.001091;0.001426;0.007162;0.002144;0.000596;
2.823;0.470;0.017826;0.005407;0.001091;0.001426;0.007162;0.002144;0.000596;
2.910;0.480;0.017869;0.005450;0.001091;0.001426;0.007162;0.002144;0.000596;
2.996;0.490;0.017915;0.005496;0.001091;0.001426;0.007162;0.002144;0.000596;
3.082;0.500;0.017963;0.005544;0.001091;0.001426;0.007162;0.002144;0.000596;
3.168;0.510;0.018015;0.005596;0.001091;0.001426;0.007162;0.002144;0.000596;
3.255;0.520;0.018069;0.005650;0.001091;0.001426;0.007162;0.002144;0.000596;
3.341;0.530;0.018127;0.005708;0.001091;0.001426;0.007162;0.002144;0.000596;
3.427;0.540;0.018188;0.005770;0.001091;0.001426;0.007162;0.002144;0.000596;
3.513;0.550;0.018253;0.005834;0.001091;0.001426;0.007162;0.002144;0.000596;
3.600;0.560;0.018322;0.005903;0.001091;0.001426;0.007162;0.002144;0.000596;
3.686;0.570;0.018394;0.005975;0.001091;0.001426;0.007162;0.002144;0.000596;
3.772;0.580;0.018470;0.006051;0.001091;0.001426;0.007162;0.002144;0.000596;
3.858;0.590;0.018550;0.006131;0.001091;0.001426;0.007162;0.002144;0.000596;
3.945;0.600;0.018634;0.006215;0.001091;0.001426;0.007162;0.002144;0.000596;
4.031;0.610;0.018723;0.006304;0.001091;0.001426;0.007162;0.002144;0.000596;
4.117;0.620;0.018816;0.006397;0.001091;0.001426;0.007162;0.002144;0.000596;
4.203;0.630;0.018913;0.006495;0.001091;0.001426;0.007162;0.002144;0.000596;
4.289;0.640;0.019016;0.006597;0.001091;0.001426;0.007162;0.002144;0.000596;
4.376;0.650;0.019123;0.006704;0.001091;0.001426;0.007162;0.002144;0.000596;
4.462;0.660;0.019236;0.006817;0.001091;0.001426;0.007162;0.002144;0.000596;
4.548;0.670;0.019353;0.006934;0.001091;0.001426;0.007162;0.002144;0.000596;
4.634;0.680;0.019476;0.007057;0.001091;0.001426;0.007162;0.002144;0.000596;
4.721;0.690;0.019605;0.007186;0.001091;0.001426;0.007162;0.002144;0.000596;
4.807;0.700;0.019739;0.007320;0.001091;0.001426;0.007162;0.002144;0.000596;
4.893;0.710;0.019879;0.007460;0.001091;0.001426;0.007162;0.002144;0.000596;
4.979;0.720;0.020025;0.007607;0.001091;0.001426;0.007162;0.002144;0.000596;
5.066;0.730;0.020178;0.007759;0.001091;0.001426;0.007162;0.002144;0.000596;
5.152;0.740;0.020337;0.007918;0.001091;0.001426;0.007162;0.002144;0.000596;
5.238;0.750;0.020502;0.008083;0.001091;0.001426;0.007162;0.002144;0.000596;
5.324;0.760;0.020674;0.008256;0.001091;0.001426;0.007162;0.002144;0.000596;
5.411;0.770;0.020853;0.008435;0.001091;0.001426;0.007162;0.002144;0.000596;
5.497;0.780;0.021040;0.008621;0.001091;0.001426;0.007162;0.002144;0.000596;
5.583;0.790;0.021233;0.008814;0.001091;0.001426;0.007162;0.002144;0.000596;
5.669;0.800;0.021434;0.009015;0.001091;0.001426;0.007162;0.002144;0.000596;
5.755;0.810;0.021643;0.009224;0.001091;0.001426;0.007162;0.002144;0.000596;
5.842;0.820;0.021859;0.009441;0.001091;0.001426;0.007162;0.002144;0.000596;
5.928;0.830;0.022084;0.009665;0.001091;0.001426;0.007162;0.002144;0.000596;
6.014;0.840;0.022317;0.009898;0.001091;0.001426;0.007162;0.002144;0.000596;
6.100;0.850;0.022558;0.010139;0.001091;0.001426;0.007162;0.002144;0.000596;
6.187;0.860;0.022808;0.010389;0.001091;0.001426;0.007162;0.002144;0.000596;
6.273;0.870;0.023067;0.010648;0.001091;0.001426;0.007162;0.002144;0.000596;
6.359;0.880;0.023335;0.010916;0.001091;0.001426;0.007162;0.002144;0.000596;
6.445;0.890;0.023612;0.011194;0.001091;0.001426;0.007162;0.002144;0.000596;
6.532;0.900;0.023899;0.011480;0.001091;0.001426;0.007162;0.002144;0.000596;
6.618;0.910;0.024196;0.011777;0.001091;0.001426;0.007162;0.002144;0.000596;
6.704;0.920;0.024502;0.012083;0.001091;0.001426;0.007162;0.002144;0.000596;
6.790;0.930;0.024819;0.012400;0.001091;0.001426;0.007162;0.002144;0.000596;
6.876;0.940;0.025146;0.012727;0.001091;0.001426;0.007162;0.002144;0.000596;
6.963;0.950;0.025483;0.013064;0.001091;0.001426;0.007162;0.002144;0.000596;
7.049;0.960;0.025832;0.013413;0.001091;0.001426;0.007162;0.002144;0.000596;
