# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M060_design_600_plot.csv
# Reynolds Number32772941.103177
# Clean Polar
# Mach Number 0.600000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
4.414;0.810;0.020998;0.008906;0.001018;0.001349;0.007048;0.002101;0.000577;
4.508;0.820;0.021214;0.009122;0.001018;0.001349;0.007048;0.002101;0.000577;
4.602;0.830;0.021439;0.009347;0.001018;0.001349;0.007048;0.002101;0.000577;
4.696;0.840;0.021672;0.009580;0.001018;0.001349;0.007048;0.002101;0.000577;
4.790;0.850;0.021913;0.009821;0.001018;0.001349;0.007048;0.002101;0.000577;
4.884;0.860;0.022163;0.010071;0.001018;0.001349;0.007048;0.002101;0.000577;
4.978;0.870;0.022422;0.010330;0.001018;0.001349;0.007048;0.002101;0.000577;
5.072;0.880;0.022690;0.010598;0.001018;0.001349;0.007048;0.002101;0.000577;
5.166;0.890;0.022967;0.010875;0.001018;0.001349;0.007048;0.002101;0.000577;
5.260;0.900;0.023254;0.011162;0.001018;0.001349;0.007048;0.002101;0.000577;
5.354;0.910;0.023551;0.011458;0.001018;0.001349;0.007048;0.002101;0.000577;
5.448;0.920;0.023857;0.011765;0.001018;0.001349;0.007048;0.002101;0.000577;
5.542;0.930;0.024174;0.012081;0.001018;0.001349;0.007048;0.002101;0.000577;
5.636;0.940;0.024501;0.012408;0.001018;0.001349;0.007048;0.002101;0.000577;
5.730;0.950;0.024838;0.012746;0.001018;0.001349;0.007048;0.002101;0.000577;
5.824;0.960;0.025187;0.013094;0.001018;0.001349;0.007048;0.002101;0.000577;
5.918;0.970;0.025546;0.013454;0.001018;0.001349;0.007048;0.002101;0.000577;
6.012;0.980;0.025917;0.013825;0.001018;0.001349;0.007048;0.002101;0.000577;
6.106;0.990;0.026299;0.014207;0.001018;0.001349;0.007048;0.002101;0.000577;
6.200;1.000;0.026693;0.014601;0.001018;0.001349;0.007048;0.002101;0.000577;
6.294;1.010;0.027099;0.015007;0.001018;0.001349;0.007048;0.002101;0.000577;
6.389;1.020;0.027517;0.015425;0.001018;0.001349;0.007048;0.002101;0.000577;
6.483;1.030;0.027948;0.015856;0.001018;0.001349;0.007048;0.002101;0.000577;
6.577;1.040;0.028392;0.016299;0.001018;0.001349;0.007048;0.002101;0.000577;
6.671;1.050;0.028848;0.016756;0.001018;0.001349;0.007048;0.002101;0.000577;
6.765;1.060;0.029318;0.017226;0.001018;0.001349;0.007048;0.002101;0.000577;
6.859;1.070;0.029801;0.017709;0.001018;0.001349;0.007048;0.002101;0.000577;
6.953;1.080;0.030298;0.018206;0.001018;0.001349;0.007048;0.002101;0.000577;
7.047;1.090;0.030809;0.018717;0.001018;0.001349;0.007048;0.002101;0.000577;
7.141;1.100;0.031334;0.019242;0.001018;0.001349;0.007048;0.002101;0.000577;
7.235;1.110;0.031874;0.019782;0.001018;0.001349;0.007048;0.002101;0.000577;
7.329;1.120;0.032428;0.020336;0.001018;0.001349;0.007048;0.002101;0.000577;
7.423;1.130;0.032998;0.020906;0.001018;0.001349;0.007048;0.002101;0.000577;
7.517;1.140;0.033583;0.021490;0.001018;0.001349;0.007048;0.002101;0.000577;
7.611;1.150;0.034183;0.022091;0.001018;0.001349;0.007048;0.002101;0.000577;
7.705;1.160;0.034800;0.022707;0.001018;0.001349;0.007048;0.002101;0.000577;
7.799;1.170;0.035432;0.023340;0.001018;0.001349;0.007048;0.002101;0.000577;
7.893;1.180;0.036081;0.023989;0.001018;0.001349;0.007048;0.002101;0.000577;
7.987;1.190;0.036747;0.024654;0.001018;0.001349;0.007048;0.002101;0.000577;
8.081;1.200;0.037429;0.025337;0.001018;0.001349;0.007048;0.002101;0.000577;
8.175;1.210;0.038129;0.026037;0.001018;0.001349;0.007048;0.002101;0.000577;
8.269;1.220;0.038846;0.026754;0.001018;0.001349;0.007048;0.002101;0.000577;
8.363;1.230;0.039582;0.027490;0.001018;0.001349;0.007048;0.002101;0.000577;
8.457;1.240;0.040335;0.028243;0.001018;0.001349;0.007048;0.002101;0.000577;
8.551;1.250;0.041107;0.029015;0.001018;0.001349;0.007048;0.002101;0.000577;
8.645;1.260;0.041898;0.029806;0.001018;0.001349;0.007048;0.002101;0.000577;
8.739;1.270;0.042708;0.030615;0.001018;0.001349;0.007048;0.002101;0.000577;
8.834;1.280;0.043537;0.031444;0.001018;0.001349;0.007048;0.002101;0.000577;
8.928;1.290;0.044385;0.032293;0.001018;0.001349;0.007048;0.002101;0.000577;
9.022;1.300;0.045254;0.033162;0.001018;0.001349;0.007048;0.002101;0.000577;
9.116;1.310;0.046143;0.034051;0.001018;0.001349;0.007048;0.002101;0.000577;
9.210;1.320;0.047053;0.034960;0.001018;0.001349;0.007048;0.002101;0.000577;
9.304;1.330;0.047983;0.035891;0.001018;0.001349;0.007048;0.002101;0.000577;
9.398;1.340;0.048935;0.036843;0.001018;0.001349;0.007048;0.002101;0.000577;
9.492;1.350;0.049908;0.037816;0.001018;0.001349;0.007048;0.002101;0.000577;
9.586;1.360;0.050903;0.038811;0.001018;0.001349;0.007048;0.002101;0.000577;
9.680;1.370;0.051921;0.039828;0.001018;0.001349;0.007048;0.002101;0.000577;
9.774;1.380;0.052961;0.040868;0.001018;0.001349;0.007048;0.002101;0.000577;
9.868;1.390;0.054023;0.041931;0.001018;0.001349;0.007048;0.002101;0.000577;
