# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/climate_model_climate_impact.csv
# (1) Year; (2) ATR Total [K]; (3) ATR CO2 [K]; (4) ATR CH4 [K]; (5) ATR O3L [K]; (6) ATR O3S [K]; (7) ATR H2O [K];  (8) ATR Soot [K]; (9) ATR SO4 [K]; (10) ATR AIC [K]; (11) Radiative Forcing Total [W/m^2]; (12) Radiative Forcing CO2 [W/m^2]; (13) Radiative Forcing CH4 [W/m^2]; (14) Radiative Forcing O3L [W/m^2]; (15) Radiative Forcing O3S [W/m^2]; (16) Radiative Forcing H2O [W/m^2]; (17) Radiative Forcing Soot [W/m^2]; (18) Radiative Forcing SO4 [W/m^2]; (19) Radiative Forcing AIC [W/m^2];  (20) Normalized Radiative Forcing Total [-]; (21) Normalized Radiative Forcing CO2 [-]; (22) Normalized Radiative Forcing CH4 [-]; (23) Normalized Radiative Forcing O3L [-]; (24) Normalized Radiative Forcing O3S [-]; (25)Normalized Radiative Forcing H2O [-]; (26) Normalized Radiative Forcing Soot [-]; (27) Normalized Radiative Forcing SO4 [-]; (28)Normalized Radiative Forcing AIC [-]; (29) AGWP Total [W/m^2]; (30) AGWP CO2 [W/m^2]; (31) AGWP CH4 [W/m^2]; (32) AGWP O3L [W/m^2]; (33) AGWP O3S [W/m^2]; (34) AGWP H2O [W/m^2]; (35) AGWP Soot [W/m^2]; (36) AGWP SO4 [W/m^2]; (37) AGWP AIC [W/m^2]; (38) Temperature Change Total [K]; (39) Temperature Change CO2 [K]; (40) Temperature Change CH4 [K]; (41) Temperature Change O3L [K]; (42) Temperature Change O3S [K]; (43) Temperature Change H2O [K]; (44) Temperature Change Soot [K]; (45) Temperature Change SO4 [K]; (46) Temperature Change AIC [K]; (47) Temperature Change Weighted Total [K]; (48) Temperature Change Weighted CO2 [K]; (49) Temperature Change Weighted CH4 [K]; (50) Temperature Change Weighted O3L[K]; (51) Temperature Change Weighted O3S [K]; (52) Temperature Change Weighted_H2O [K]; (53) Temperature Change Weighted Soot [K];  (54) Temperature Change Weighted SO4 [K]; (55) Temperature Change Weighted AIC [K]; (56) AGTP Total [K]; (57) AGTP CO2 [K]; (58) AGTP CH4 [K]; (59) AGTP O3L [K]; (60) AGTP O3S [K]; (61) AGTP H2O [K]; (62) AGTP Soot [K]; (63) AGTP SO4 [K]; (64) AGTP SO4 [K]; (65) Emissions per Year CO2 [kg]; (66) Emissions per Year NOx [kg]; (67) Emissions per Year H2O [kg]; (68) Emissions per Year Soot [kg]; (69) Emissions per Year SO4 [kg]; (70) Nautical Miles per Year for AIC [NMi];  
62; 0;0;-0;-0;0;0;0;-0;0;3.63244e-07;3.90763e-07;-2.2291e-08;-5.22716e-09;0;0;0;0;0;9.6567e-08;1.05612e-07;-7.10903e-09;-1.93546e-09;0;0;0;0;0;0.000138402;2.50899e-05;-1.40307e-05;-3.29015e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.5117e-07;2.18955e-07;-4.59552e-08;-1.25115e-08;3.29632e-08;1.52553e-09;6.50987e-10;-5.28784e-10;5.60704e-08;8.41377e-08;7.33463e-08;-1.53942e-08;-4.19113e-09;1.10421e-08;5.11026e-10;2.1807e-10;-1.77133e-10;1.87826e-08;4.63628e-05;7.6201e-06;-6.62147e-06;-1.80272e-06;1.71454e-05;7.93486e-07;3.38604e-07;-2.75041e-07;2.91644e-05;0;0;0;0;0;0;
63; 0;0;-0;-0;0;0;0;-0;0;3.63276e-07;3.88594e-07;-2.05087e-08;-4.80922e-09;0;0;0;0;0;9.6704e-08;1.05025e-07;-6.54063e-09;-1.78071e-09;0;0;0;0;0;0.000138765;2.54795e-05;-1.40521e-05;-3.29517e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.50675e-07;2.17878e-07;-4.35099e-08;-1.18458e-08;3.20439e-08;1.48299e-09;6.32833e-10;-5.14038e-10;5.45068e-08;8.1526e-08;7.08596e-08;-1.41506e-08;-3.85255e-09;1.04215e-08;4.82306e-10;2.05814e-10;-1.67178e-10;1.7727e-08;4.64443e-05;7.69096e-06;-6.63562e-06;-1.80657e-06;1.71558e-05;7.93968e-07;3.38809e-07;-2.75208e-07;2.91821e-05;0;0;0;0;0;0;
64; 0;0;-0;-0;0;0;0;-0;0;3.63198e-07;3.86492e-07;-1.8869e-08;-4.4247e-09;0;0;0;0;0;9.68013e-08;1.04457e-07;-6.01767e-09;-1.63833e-09;0;0;0;0;0;0.000139128;2.58671e-05;-1.40718e-05;-3.29979e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.50271e-07;2.16833e-07;-4.12273e-08;-1.12243e-08;3.12211e-08;1.4449e-09;6.16583e-10;-5.00838e-10;5.31072e-08;7.90239e-08;6.84659e-08;-1.30177e-08;-3.54411e-09;9.85817e-09;4.56234e-10;1.94688e-10;-1.58141e-10;1.67688e-08;4.65234e-05;7.75942e-06;-6.64863e-06;-1.81012e-06;1.71657e-05;7.94424e-07;3.39004e-07;-2.75366e-07;2.91989e-05;0;0;0;0;0;0;
65; 0;0;-0;-0;0;0;0;-0;0;3.63023e-07;3.84454e-07;-1.73603e-08;-4.07092e-09;0;0;0;0;0;9.68627e-08;1.03907e-07;-5.53652e-09;-1.50734e-09;0;0;0;0;0;0.000139491;2.62526e-05;-1.40899e-05;-3.30403e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.4994e-07;2.15821e-07;-3.90977e-08;-1.06445e-08;3.04838e-08;1.41078e-09;6.02023e-10;-4.89011e-10;5.18531e-08;7.66208e-08;6.61615e-08;-1.19857e-08;-3.26315e-09;9.34503e-09;4.32486e-10;1.84554e-10;-1.4991e-10;1.58959e-08;4.66e-05;7.82559e-06;-6.66062e-06;-1.81338e-06;1.71751e-05;7.94857e-07;3.39189e-07;-2.75516e-07;2.92148e-05;0;0;0;0;0;0;
66; 0;0;-0;-0;0;0;0;-0;0;3.62759e-07;3.82477e-07;-1.59722e-08;-3.74543e-09;0;0;0;0;0;9.68915e-08;1.03372e-07;-5.09385e-09;-1.38682e-09;0;0;0;0;0;0.000139854;2.6636e-05;-1.41066e-05;-3.30794e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.49667e-07;2.14841e-07;-3.71121e-08;-1.01039e-08;2.98226e-08;1.38018e-09;5.88963e-10;-4.78403e-10;5.07283e-08;7.43078e-08;6.39428e-08;-1.10456e-08;-3.0072e-09;8.87603e-09;4.1078e-10;1.75292e-10;-1.42386e-10;1.50982e-08;4.66743e-05;7.88953e-06;-6.67166e-06;-1.81639e-06;1.71839e-05;7.95268e-07;3.39364e-07;-2.75658e-07;2.92299e-05;0;0;0;0;0;0;
67; 0;0;-0;-0;0;0;0;-0;0;3.62416e-07;3.80557e-07;-1.46952e-08;-3.44596e-09;0;0;0;0;0;9.68909e-08;1.02853e-07;-4.68656e-09;-1.27594e-09;0;0;0;0;0;0.000140217;2.70175e-05;-1.41219e-05;-3.31154e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.49439e-07;2.13892e-07;-3.52614e-08;-9.60007e-09;2.92288e-08;1.3527e-09;5.77237e-10;-4.68878e-10;4.97182e-08;7.20777e-08;6.18062e-08;-1.01891e-08;-2.77403e-09;8.44593e-09;3.90875e-10;1.66798e-10;-1.35487e-10;1.43665e-08;4.67464e-05;7.95133e-06;-6.68185e-06;-1.81916e-06;1.71924e-05;7.95659e-07;3.39531e-07;-2.75794e-07;2.92443e-05;0;0;0;0;0;0;
68; 0;0;-0;-0;0;0;0;-0;0;3.62002e-07;3.78693e-07;-1.35202e-08;-3.17043e-09;0;0;0;0;0;9.68637e-08;1.02349e-07;-4.31185e-09;-1.17392e-09;0;0;0;0;0;0.000140579;2.73972e-05;-1.4136e-05;-3.31485e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.49246e-07;2.12974e-07;-3.35375e-08;-9.13072e-09;2.86949e-08;1.32799e-09;5.66694e-10;-4.60314e-10;4.88102e-08;6.99241e-08;5.97485e-08;-9.40871e-09;-2.56156e-09;8.05016e-09;3.72559e-10;1.58982e-10;-1.29138e-10;1.36933e-08;4.68163e-05;8.01108e-06;-6.69126e-06;-1.82172e-06;1.72004e-05;7.96031e-07;3.3969e-07;-2.75923e-07;2.9258e-05;0;0;0;0;0;0;
69; 0;0;-0;-0;0;0;0;-0;0;3.61525e-07;3.76881e-07;-1.24392e-08;-2.91694e-09;0;0;0;0;0;9.68125e-08;1.0186e-07;-3.96709e-09;-1.08006e-09;0;0;0;0;0;0.000140941;2.77749e-05;-1.4149e-05;-3.31789e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.49078e-07;2.12086e-07;-3.19322e-08;-8.69368e-09;2.82143e-08;1.30575e-09;5.57202e-10;-4.52604e-10;4.79926e-08;6.78417e-08;5.77663e-08;-8.69744e-09;-2.36791e-09;7.68478e-09;3.5565e-10;1.51766e-10;-1.23277e-10;1.30718e-08;4.68841e-05;8.06885e-06;-6.69996e-06;-1.82409e-06;1.72081e-05;7.96387e-07;3.39842e-07;-2.76046e-07;2.9271e-05;0;0;0;0;0;0;
70; 0;0;-0;-0;0;0;0;-0;0;3.6099e-07;3.75118e-07;-1.14446e-08;-2.68371e-09;0;0;0;0;0;9.67398e-08;1.01383e-07;-3.6499e-09;-9.937e-10;0;0;0;0;0;0.000141302;2.81509e-05;-1.4161e-05;-3.32069e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48928e-07;2.11228e-07;-3.04381e-08;-8.28689e-09;2.77809e-08;1.28569e-09;5.48643e-10;-4.45652e-10;4.72554e-08;6.58261e-08;5.58567e-08;-8.04901e-09;-2.19137e-09;7.34635e-09;3.39987e-10;1.45082e-10;-1.17848e-10;1.24962e-08;4.69499e-05;8.12471e-06;-6.70801e-06;-1.82628e-06;1.72155e-05;7.96727e-07;3.39987e-07;-2.76164e-07;2.92835e-05;0;0;0;0;0;0;
71; 0;0;-0;-0;0;0;0;-0;0;3.60405e-07;3.73404e-07;-1.05295e-08;-2.46914e-09;0;0;0;0;0;9.66476e-08;1.0092e-07;-3.35807e-09;-9.14248e-10;0;0;0;0;0;0.000141663;2.85252e-05;-1.4172e-05;-3.32327e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48789e-07;2.10397e-07;-2.90478e-08;-7.90839e-09;2.73895e-08;1.26758e-09;5.40914e-10;-4.39373e-10;4.65897e-08;6.38733e-08;5.40166e-08;-7.45764e-09;-2.03037e-09;7.03189e-09;3.25434e-10;1.38872e-10;-1.12803e-10;1.19613e-08;4.70138e-05;8.17872e-06;-6.71547e-06;-1.82831e-06;1.72225e-05;7.97052e-07;3.40125e-07;-2.76277e-07;2.92955e-05;0;0;0;0;0;0;
72; 0;0;-0;-0;0;0;0;-0;0;3.59775e-07;3.71734e-07;-9.68765e-09;-2.27172e-09;0;0;0;0;0;9.6538e-08;1.00469e-07;-3.08957e-09;-8.41149e-10;0;0;0;0;0;0.000142023;2.88978e-05;-1.41821e-05;-3.32564e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48657e-07;2.09594e-07;-2.77547e-08;-7.55632e-09;2.70354e-08;1.25119e-09;5.3392e-10;-4.33692e-10;4.59873e-08;6.198e-08;5.22432e-08;-6.91809e-09;-1.88348e-09;6.73881e-09;3.11871e-10;1.33084e-10;-1.08102e-10;1.14627e-08;4.70758e-05;8.23097e-06;-6.72238e-06;-1.8302e-06;1.72292e-05;7.97364e-07;3.40259e-07;-2.76385e-07;2.9307e-05;0;0;0;0;0;0;
73; 0;0;-0;-0;0;0;0;-0;0;3.59105e-07;3.70108e-07;-8.91306e-09;-2.09008e-09;0;0;0;0;0;9.64127e-08;1.00029e-07;-2.84254e-09;-7.73894e-10;0;0;0;0;0;0.000142382;2.92687e-05;-1.41914e-05;-3.32782e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48528e-07;2.08818e-07;-2.65521e-08;-7.22892e-09;2.67144e-08;1.23634e-09;5.2758e-10;-4.28543e-10;4.54413e-08;6.01434e-08;5.05337e-08;-6.42558e-09;-1.74939e-09;6.46485e-09;2.99192e-10;1.27674e-10;-1.03707e-10;1.09967e-08;4.71359e-05;8.2815e-06;-6.72881e-06;-1.83195e-06;1.72357e-05;7.97663e-07;3.40386e-07;-2.76489e-07;2.93179e-05;0;0;0;0;0;0;
74; 0;0;-0;-0;0;0;0;-0;0;3.58399e-07;3.68523e-07;-8.20041e-09;-1.92297e-09;0;0;0;0;0;9.62734e-08;9.96007e-08;-2.61527e-09;-7.12017e-10;0;0;0;0;0;0.000142741;2.9638e-05;-1.41999e-05;-3.32983e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48397e-07;2.08067e-07;-2.54342e-08;-6.92456e-09;2.64228e-08;1.22284e-09;5.21822e-10;-4.23865e-10;4.49452e-08;5.8361e-08;4.88855e-08;-5.97577e-09;-1.62693e-09;6.20804e-09;2.87307e-10;1.22602e-10;-9.95872e-11;1.05599e-08;4.71943e-05;8.33039e-06;-6.73479e-06;-1.83357e-06;1.72419e-05;7.97951e-07;3.40509e-07;-2.76588e-07;2.93285e-05;0;0;0;0;0;0;
75; 0;0;-0;-0;0;0;0;-0;0;3.57663e-07;3.66977e-07;-7.54475e-09;-1.76921e-09;0;0;0;0;0;9.61216e-08;9.91829e-08;-2.40616e-09;-6.55087e-10;0;0;0;0;0;0.000143099;3.00058e-05;-1.42078e-05;-3.33167e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48263e-07;2.07342e-07;-2.43951e-08;-6.64167e-09;2.61573e-08;1.21055e-09;5.16579e-10;-4.19606e-10;4.44937e-08;5.66306e-08;4.72961e-08;-5.5647e-09;-1.51501e-09;5.96667e-09;2.76136e-10;1.17835e-10;-9.57152e-11;1.01493e-08;4.72509e-05;8.37768e-06;-6.74035e-06;-1.83509e-06;1.72479e-05;7.98227e-07;3.40627e-07;-2.76684e-07;2.93387e-05;0;0;0;0;0;0;
76; 0;0;-0;-0;0;0;0;-0;0;3.56899e-07;3.65468e-07;-6.9415e-09;-1.62776e-09;0;0;0;0;0;9.59587e-08;9.87752e-08;-2.21378e-09;-6.02709e-10;0;0;0;0;0;0.000143456;3.0372e-05;-1.4215e-05;-3.33337e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.48124e-07;2.0664e-07;-2.34295e-08;-6.37878e-09;2.59151e-08;1.19934e-09;5.11794e-10;-4.1572e-10;4.40816e-08;5.49502e-08;4.57631e-08;-5.18878e-09;-1.41267e-09;5.73923e-09;2.6561e-10;1.13344e-10;-9.20667e-11;9.76245e-09;4.73059e-05;8.42344e-06;-6.74554e-06;-1.8365e-06;1.72536e-05;7.98492e-07;3.4074e-07;-2.76776e-07;2.93484e-05;0;0;0;0;0;0;
77; 0;0;-0;-0;0;0;0;-0;0;3.56111e-07;3.63995e-07;-6.38649e-09;-1.49761e-09;0;0;0;0;0;9.57858e-08;9.83771e-08;-2.03677e-09;-5.54519e-10;0;0;0;0;0;0.000143813;3.07367e-05;-1.42217e-05;-3.33493e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.47977e-07;2.05961e-07;-2.25324e-08;-6.13453e-09;2.56934e-08;1.18908e-09;5.07417e-10;-4.12165e-10;4.37046e-08;5.33182e-08;4.42843e-08;-4.84475e-09;-1.319e-09;5.52441e-09;2.55668e-10;1.09101e-10;-8.86207e-11;9.39704e-09;4.73592e-05;8.46773e-06;-6.75038e-06;-1.83782e-06;1.72591e-05;7.98748e-07;3.40849e-07;-2.76865e-07;2.93578e-05;0;0;0;0;0;0;
78; 0;0;-0;-0;0;0;0;-0;0;3.55303e-07;3.62556e-07;-5.87585e-09;-1.37786e-09;0;0;0;0;0;9.56041e-08;9.79882e-08;-1.87392e-09;-5.10182e-10;0;0;0;0;0;0.000144168;3.11e-05;-1.42278e-05;-3.33637e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.47821e-07;2.05305e-07;-2.1699e-08;-5.90763e-09;2.54901e-08;1.17968e-09;5.03402e-10;-4.08903e-10;4.33587e-08;5.17328e-08;4.28575e-08;-4.52966e-09;-1.23322e-09;5.32107e-09;2.46258e-10;1.05085e-10;-8.53586e-11;9.05114e-09;4.74109e-05;8.51059e-06;-6.75491e-06;-1.83905e-06;1.72645e-05;7.98994e-07;3.40954e-07;-2.7695e-07;2.93669e-05;0;0;0;0;0;0;
79; 0;0;-0;-0;0;0;0;-0;0;3.54476e-07;3.6115e-07;-5.40605e-09;-1.2677e-09;0;0;0;0;0;9.54147e-08;9.76082e-08;-1.72409e-09;-4.69391e-10;0;0;0;0;0;0.000144523;3.14618e-05;-1.42335e-05;-3.33769e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.47657e-07;2.0467e-07;-2.09248e-08;-5.69686e-09;2.53031e-08;1.17102e-09;4.99708e-10;-4.05903e-10;4.30406e-08;5.01926e-08;4.14805e-08;-4.24083e-09;-1.15458e-09;5.12818e-09;2.37331e-10;1.01276e-10;-8.22644e-11;8.72304e-09;4.74611e-05;8.55207e-06;-6.75916e-06;-1.84021e-06;1.72696e-05;7.99232e-07;3.41055e-07;-2.77032e-07;2.93756e-05;0;0;0;0;0;0;
80; 0;0;-0;-0;0;0;0;-0;0;3.53635e-07;3.59775e-07;-4.9738e-09;-1.16634e-09;0;0;0;0;0;9.52184e-08;9.72365e-08;-1.58624e-09;-4.3186e-10;0;0;0;0;0;0.000144877;3.18223e-05;-1.42387e-05;-3.33891e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.47482e-07;2.04055e-07;-2.02057e-08;-5.50109e-09;2.51305e-08;1.16303e-09;4.963e-10;-4.03134e-10;4.2747e-08;4.86964e-08;4.01514e-08;-3.97582e-09;-1.08243e-09;4.94486e-09;2.28847e-10;9.76555e-11;-7.93236e-11;8.41121e-09;4.75098e-05;8.59222e-06;-6.76313e-06;-1.84129e-06;1.72745e-05;7.9946e-07;3.41153e-07;-2.77112e-07;2.9384e-05;0;0;0;0;0;0;
81; 0;0;-0;-0;0;0;0;-0;0;3.5278e-07;3.5843e-07;-4.57612e-09;-1.07308e-09;0;0;0;0;0;9.50161e-08;9.68729e-08;-1.45941e-09;-3.9733e-10;0;0;0;0;0;0.000145231;3.21814e-05;-1.42434e-05;-3.34003e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.47298e-07;2.03461e-07;-1.95379e-08;-5.31927e-09;2.49708e-08;1.15564e-09;4.93146e-10;-4.00572e-10;4.24754e-08;4.72428e-08;3.88683e-08;-3.73244e-09;-1.01617e-09;4.77032e-09;2.20769e-10;9.42087e-11;-7.65238e-11;8.11433e-09;4.75571e-05;8.63109e-06;-6.76686e-06;-1.84231e-06;1.72793e-05;7.99681e-07;3.41247e-07;-2.77188e-07;2.93921e-05;0;0;0;0;0;0;
82; 0;0;-0;-0;0;0;0;-0;0;3.51915e-07;3.57113e-07;-4.21023e-09;-9.87283e-10;0;0;0;0;0;9.48086e-08;9.65169e-08;-1.34272e-09;-3.65562e-10;0;0;0;0;0;0.000145583;3.25392e-05;-1.42478e-05;-3.34106e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.47103e-07;2.02885e-07;-1.89176e-08;-5.1504e-09;2.48225e-08;1.14878e-09;4.90218e-10;-3.98194e-10;4.22231e-08;4.58307e-08;3.76294e-08;-3.50869e-09;-9.55254e-10;4.60388e-09;2.13066e-10;9.09216e-11;-7.38538e-11;7.83121e-09;4.76029e-05;8.66872e-06;-6.77037e-06;-1.84326e-06;1.72839e-05;7.99894e-07;3.41338e-07;-2.77262e-07;2.93999e-05;0;0;0;0;0;0;
83; 0;0;-0;-0;0;0;0;-0;0;3.51041e-07;3.55823e-07;-3.8736e-09;-9.08345e-10;0;0;0;0;0;9.45966e-08;9.61683e-08;-1.23536e-09;-3.36333e-10;0;0;0;0;0;0.000145934;3.28956e-05;-1.42519e-05;-3.34201e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.46898e-07;2.02327e-07;-1.83415e-08;-4.99356e-09;2.46844e-08;1.14239e-09;4.8749e-10;-3.95978e-10;4.19882e-08;4.4459e-08;3.6433e-08;-3.30276e-09;-8.99189e-10;4.44492e-09;2.0571e-10;8.77823e-11;-7.13038e-11;7.56081e-09;4.76474e-05;8.70515e-06;-6.77367e-06;-1.84416e-06;1.72883e-05;8.001e-07;3.41426e-07;-2.77333e-07;2.94075e-05;0;0;0;0;0;0;
84; 0;0;-0;-0;0;0;0;-0;0;3.50159e-07;3.54559e-07;-3.56389e-09;-8.35717e-10;0;0;0;0;0;9.43806e-08;9.58266e-08;-1.13659e-09;-3.09441e-10;0;0;0;0;0;0.000146285;3.32508e-05;-1.42556e-05;-3.34288e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.46684e-07;2.01787e-07;-1.78065e-08;-4.84788e-09;2.45553e-08;1.13642e-09;4.84941e-10;-3.93908e-10;4.17687e-08;4.31265e-08;3.52774e-08;-3.11302e-09;-8.47532e-10;4.29289e-09;1.98674e-10;8.47799e-11;-6.8865e-11;7.30222e-09;4.76905e-05;8.74043e-06;-6.77679e-06;-1.84501e-06;1.72926e-05;8.00299e-07;3.41511e-07;-2.77402e-07;2.94148e-05;0;0;0;0;0;0;
85; 0;0;-0;-0;0;0;0;-0;0;3.49272e-07;3.53319e-07;-3.27893e-09;-7.68897e-10;0;0;0;0;0;9.41613e-08;9.54917e-08;-1.04571e-09;-2.847e-10;0;0;0;0;0;0.000146635;3.36048e-05;-1.4259e-05;-3.34368e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.4646e-07;2.01263e-07;-1.73095e-08;-4.71257e-09;2.44343e-08;1.13081e-09;4.82551e-10;-3.91967e-10;4.15628e-08;4.18323e-08;3.4161e-08;-2.93799e-09;-7.99879e-10;4.14731e-09;1.91937e-10;8.1905e-11;-6.65297e-11;7.05459e-09;4.77323e-05;8.77459e-06;-6.77973e-06;-1.84581e-06;1.72968e-05;8.00491e-07;3.41593e-07;-2.77469e-07;2.94219e-05;0;0;0;0;0;0;
86; 0;0;-0;-0;0;0;0;-0;0;3.4838e-07;3.52104e-07;-3.01676e-09;-7.07419e-10;0;0;0;0;0;9.39392e-08;9.51632e-08;-9.62103e-10;-2.61936e-10;0;0;0;0;0;0.000146984;3.39575e-05;-1.42622e-05;-3.34442e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.46226e-07;2.00755e-07;-1.68478e-08;-4.58687e-09;2.43205e-08;1.12554e-09;4.80303e-10;-3.9014e-10;4.13692e-08;4.05754e-08;3.30823e-08;-2.77633e-09;-7.55867e-10;4.00776e-09;1.85478e-10;7.91488e-11;-6.4291e-11;6.8172e-09;4.77729e-05;8.80767e-06;-6.7825e-06;-1.84656e-06;1.73008e-05;8.00676e-07;3.41672e-07;-2.77533e-07;2.94287e-05;0;0;0;0;0;0;
87; 0;0;-0;-0;0;0;0;-0;0;3.47485e-07;3.50911e-07;-2.77556e-09;-6.50857e-10;0;0;0;0;0;9.37147e-08;9.48409e-08;-8.85178e-10;-2.40993e-10;0;0;0;0;0;0.000147331;3.4309e-05;-1.42651e-05;-3.3451e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.45984e-07;2.00263e-07;-1.64188e-08;-4.47008e-09;2.4213e-08;1.12057e-09;4.7818e-10;-3.88416e-10;4.11863e-08;3.93548e-08;3.204e-08;-2.62684e-09;-7.15166e-10;3.87383e-09;1.7928e-10;7.65039e-11;-6.21425e-11;6.58939e-09;4.78122e-05;8.83971e-06;-6.78513e-06;-1.84728e-06;1.73047e-05;8.00855e-07;3.41748e-07;-2.77595e-07;2.94353e-05;0;0;0;0;0;0;
88; 0;0;-0;-0;0;0;0;-0;0;3.46588e-07;3.4974e-07;-2.55364e-09;-5.98818e-10;0;0;0;0;0;9.34883e-08;9.45244e-08;-8.14403e-10;-2.21724e-10;0;0;0;0;0;0.000147679;3.46593e-05;-1.42677e-05;-3.34572e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.45733e-07;1.99785e-07;-1.60201e-08;-4.36155e-09;2.41111e-08;1.11586e-09;4.76169e-10;-3.86782e-10;4.10131e-08;3.81696e-08;3.10326e-08;-2.48841e-09;-6.77479e-10;3.74518e-09;1.73326e-10;7.39632e-11;-6.00788e-11;6.37056e-09;4.78504e-05;8.87074e-06;-6.78762e-06;-1.84796e-06;1.73084e-05;8.01029e-07;3.41822e-07;-2.77655e-07;2.94416e-05;0;0;0;0;0;0;
89; 0;0;-0;-0;0;0;0;-0;0;3.4569e-07;3.4859e-07;-2.34946e-09;-5.50939e-10;0;0;0;0;0;9.32603e-08;9.42136e-08;-7.49287e-10;-2.03996e-10;0;0;0;0;0;0.000148025;3.50085e-05;-1.42702e-05;-3.3463e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.45474e-07;1.99321e-07;-1.56496e-08;-4.26068e-09;2.40144e-08;1.11138e-09;4.74258e-10;-3.8523e-10;4.08485e-08;3.70189e-08;3.00587e-08;-2.36005e-09;-6.42534e-10;3.6215e-09;1.67602e-10;7.15207e-11;-5.80948e-11;6.16018e-09;4.78874e-05;8.9008e-06;-6.78998e-06;-1.8486e-06;1.7312e-05;8.01196e-07;3.41894e-07;-2.77713e-07;2.94478e-05;0;0;0;0;0;0;
90; 0;0;-0;-0;0;0;0;-0;0;3.44792e-07;3.4746e-07;-2.16161e-09;-5.06888e-10;0;0;0;0;0;9.30311e-08;9.39082e-08;-6.89377e-10;-1.87686e-10;0;0;0;0;0;0.00014837;3.53565e-05;-1.42724e-05;-3.34683e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.45208e-07;1.98871e-07;-1.53052e-08;-4.16689e-09;2.39221e-08;1.10711e-09;4.72435e-10;-3.8375e-10;4.06915e-08;3.59017e-08;2.91173e-08;-2.24088e-09;-6.10089e-10;3.50251e-09;1.62095e-10;6.91708e-11;-5.6186e-11;5.95778e-09;4.79233e-05;8.92992e-06;-6.79222e-06;-1.84921e-06;1.73155e-05;8.01358e-07;3.41963e-07;-2.7777e-07;2.94538e-05;0;0;0;0;0;0;
91; 0;0;-0;-0;0;0;0;-0;0;3.43894e-07;3.46349e-07;-1.98877e-09;-4.6636e-10;0;0;0;0;0;9.2801e-08;9.36079e-08;-6.34257e-10;-1.72679e-10;0;0;0;0;0;0.000148714;3.57034e-05;-1.42745e-05;-3.34731e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.44935e-07;1.98433e-07;-1.49848e-08;-4.07968e-09;2.38338e-08;1.10302e-09;4.70692e-10;-3.82334e-10;4.05414e-08;3.48172e-08;2.8207e-08;-2.13008e-09;-5.79922e-10;3.38795e-09;1.56793e-10;6.69083e-11;-5.43483e-11;5.76291e-09;4.79582e-05;8.95812e-06;-6.79435e-06;-1.84979e-06;1.73189e-05;8.01515e-07;3.4203e-07;-2.77824e-07;2.94595e-05;0;0;0;0;0;0;
