# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M060_design_-600_plot.csv
# Reynolds Number32772941.103177
# Clean Polar
# Mach Number 0.600000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-1.277;-0.010;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.183;0.000;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.089;0.010;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.995;0.020;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.902;0.030;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.808;0.040;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.714;0.050;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.621;0.060;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.527;0.070;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.433;0.080;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.339;0.090;0.016708;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.246;0.100;0.016708;0.004602;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.152;0.110;0.016708;0.004602;0.001031;0.001349;0.007048;0.002101;0.000577;
-0.058;0.120;0.016709;0.004603;0.001031;0.001349;0.007048;0.002101;0.000577;
0.036;0.130;0.016710;0.004604;0.001031;0.001349;0.007048;0.002101;0.000577;
0.129;0.140;0.016711;0.004605;0.001031;0.001349;0.007048;0.002101;0.000577;
0.223;0.150;0.016712;0.004606;0.001031;0.001349;0.007048;0.002101;0.000577;
0.317;0.160;0.016714;0.004607;0.001031;0.001349;0.007048;0.002101;0.000577;
0.410;0.170;0.016715;0.004609;0.001031;0.001349;0.007048;0.002101;0.000577;
0.504;0.180;0.016717;0.004611;0.001031;0.001349;0.007048;0.002101;0.000577;
0.598;0.190;0.016720;0.004614;0.001031;0.001349;0.007048;0.002101;0.000577;
0.692;0.200;0.016723;0.004617;0.001031;0.001349;0.007048;0.002101;0.000577;
0.785;0.210;0.016726;0.004620;0.001031;0.001349;0.007048;0.002101;0.000577;
0.879;0.220;0.016730;0.004624;0.001031;0.001349;0.007048;0.002101;0.000577;
0.973;0.230;0.016735;0.004629;0.001031;0.001349;0.007048;0.002101;0.000577;
1.066;0.240;0.016740;0.004634;0.001031;0.001349;0.007048;0.002101;0.000577;
1.160;0.250;0.016746;0.004640;0.001031;0.001349;0.007048;0.002101;0.000577;
1.254;0.260;0.016753;0.004647;0.001031;0.001349;0.007048;0.002101;0.000577;
1.348;0.270;0.016760;0.004654;0.001031;0.001349;0.007048;0.002101;0.000577;
1.441;0.280;0.016768;0.004662;0.001031;0.001349;0.007048;0.002101;0.000577;
1.535;0.290;0.016778;0.004672;0.001031;0.001349;0.007048;0.002101;0.000577;
1.629;0.300;0.016788;0.004682;0.001031;0.001349;0.007048;0.002101;0.000577;
1.722;0.310;0.016799;0.004693;0.001031;0.001349;0.007048;0.002101;0.000577;
1.816;0.320;0.016812;0.004706;0.001031;0.001349;0.007048;0.002101;0.000577;
1.910;0.330;0.016826;0.004719;0.001031;0.001349;0.007048;0.002101;0.000577;
2.004;0.340;0.016841;0.004734;0.001031;0.001349;0.007048;0.002101;0.000577;
2.097;0.350;0.016857;0.004751;0.001031;0.001349;0.007048;0.002101;0.000577;
2.191;0.360;0.016875;0.004769;0.001031;0.001349;0.007048;0.002101;0.000577;
2.285;0.370;0.016894;0.004788;0.001031;0.001349;0.007048;0.002101;0.000577;
2.378;0.380;0.016916;0.004809;0.001031;0.001349;0.007048;0.002101;0.000577;
2.472;0.390;0.016938;0.004832;0.001031;0.001349;0.007048;0.002101;0.000577;
2.566;0.400;0.016963;0.004857;0.001031;0.001349;0.007048;0.002101;0.000577;
2.660;0.410;0.016990;0.004883;0.001031;0.001349;0.007048;0.002101;0.000577;
2.753;0.420;0.017018;0.004912;0.001031;0.001349;0.007048;0.002101;0.000577;
2.847;0.430;0.017049;0.004943;0.001031;0.001349;0.007048;0.002101;0.000577;
2.941;0.440;0.017082;0.004976;0.001031;0.001349;0.007048;0.002101;0.000577;
3.034;0.450;0.017117;0.005011;0.001031;0.001349;0.007048;0.002101;0.000577;
3.128;0.460;0.017155;0.005049;0.001031;0.001349;0.007048;0.002101;0.000577;
3.222;0.470;0.017195;0.005089;0.001031;0.001349;0.007048;0.002101;0.000577;
3.316;0.480;0.017238;0.005132;0.001031;0.001349;0.007048;0.002101;0.000577;
3.409;0.490;0.017283;0.005177;0.001031;0.001349;0.007048;0.002101;0.000577;
3.503;0.500;0.017332;0.005226;0.001031;0.001349;0.007048;0.002101;0.000577;
3.597;0.510;0.017384;0.005277;0.001031;0.001349;0.007048;0.002101;0.000577;
3.690;0.520;0.017438;0.005332;0.001031;0.001349;0.007048;0.002101;0.000577;
3.784;0.530;0.017496;0.005390;0.001031;0.001349;0.007048;0.002101;0.000577;
3.878;0.540;0.017557;0.005451;0.001031;0.001349;0.007048;0.002101;0.000577;
3.972;0.550;0.017622;0.005516;0.001031;0.001349;0.007048;0.002101;0.000577;
4.065;0.560;0.017690;0.005584;0.001031;0.001349;0.007048;0.002101;0.000577;
4.159;0.570;0.017763;0.005656;0.001031;0.001349;0.007048;0.002101;0.000577;
4.253;0.580;0.017839;0.005732;0.001031;0.001349;0.007048;0.002101;0.000577;
4.346;0.590;0.017919;0.005813;0.001031;0.001349;0.007048;0.002101;0.000577;
4.440;0.600;0.018003;0.005897;0.001031;0.001349;0.007048;0.002101;0.000577;
4.534;0.610;0.018092;0.005985;0.001031;0.001349;0.007048;0.002101;0.000577;
4.628;0.620;0.018185;0.006078;0.001031;0.001349;0.007048;0.002101;0.000577;
4.721;0.630;0.018282;0.006176;0.001031;0.001349;0.007048;0.002101;0.000577;
4.815;0.640;0.018385;0.006279;0.001031;0.001349;0.007048;0.002101;0.000577;
4.909;0.650;0.018492;0.006386;0.001031;0.001349;0.007048;0.002101;0.000577;
5.002;0.660;0.018604;0.006498;0.001031;0.001349;0.007048;0.002101;0.000577;
5.096;0.670;0.018722;0.006616;0.001031;0.001349;0.007048;0.002101;0.000577;
5.190;0.680;0.018845;0.006739;0.001031;0.001349;0.007048;0.002101;0.000577;
5.284;0.690;0.018974;0.006868;0.001031;0.001349;0.007048;0.002101;0.000577;
5.377;0.700;0.019108;0.007002;0.001031;0.001349;0.007048;0.002101;0.000577;
5.471;0.710;0.019248;0.007142;0.001031;0.001349;0.007048;0.002101;0.000577;
5.565;0.720;0.019394;0.007288;0.001031;0.001349;0.007048;0.002101;0.000577;
5.659;0.730;0.019547;0.007441;0.001031;0.001349;0.007048;0.002101;0.000577;
5.752;0.740;0.019706;0.007599;0.001031;0.001349;0.007048;0.002101;0.000577;
5.846;0.750;0.019871;0.007765;0.001031;0.001349;0.007048;0.002101;0.000577;
5.940;0.760;0.020043;0.007937;0.001031;0.001349;0.007048;0.002101;0.000577;
6.033;0.770;0.020222;0.008116;0.001031;0.001349;0.007048;0.002101;0.000577;
6.127;0.780;0.020408;0.008302;0.001031;0.001349;0.007048;0.002101;0.000577;
6.221;0.790;0.020602;0.008496;0.001031;0.001349;0.007048;0.002101;0.000577;
6.315;0.800;0.020803;0.008697;0.001031;0.001349;0.007048;0.002101;0.000577;
6.408;0.810;0.021012;0.008906;0.001031;0.001349;0.007048;0.002101;0.000577;
6.502;0.820;0.021228;0.009122;0.001031;0.001349;0.007048;0.002101;0.000577;
6.596;0.830;0.021453;0.009347;0.001031;0.001349;0.007048;0.002101;0.000577;
6.689;0.840;0.021686;0.009580;0.001031;0.001349;0.007048;0.002101;0.000577;
6.783;0.850;0.021927;0.009821;0.001031;0.001349;0.007048;0.002101;0.000577;
6.877;0.860;0.022177;0.010071;0.001031;0.001349;0.007048;0.002101;0.000577;
6.971;0.870;0.022436;0.010330;0.001031;0.001349;0.007048;0.002101;0.000577;
7.064;0.880;0.022704;0.010598;0.001031;0.001349;0.007048;0.002101;0.000577;
7.158;0.890;0.022981;0.010875;0.001031;0.001349;0.007048;0.002101;0.000577;
7.252;0.900;0.023268;0.011162;0.001031;0.001349;0.007048;0.002101;0.000577;
7.345;0.910;0.023564;0.011458;0.001031;0.001349;0.007048;0.002101;0.000577;
7.439;0.920;0.023871;0.011765;0.001031;0.001349;0.007048;0.002101;0.000577;
7.533;0.930;0.024188;0.012081;0.001031;0.001349;0.007048;0.002101;0.000577;
7.627;0.940;0.024514;0.012408;0.001031;0.001349;0.007048;0.002101;0.000577;
7.720;0.950;0.024852;0.012746;0.001031;0.001349;0.007048;0.002101;0.000577;
7.814;0.960;0.025200;0.013094;0.001031;0.001349;0.007048;0.002101;0.000577;
7.908;0.970;0.025560;0.013454;0.001031;0.001349;0.007048;0.002101;0.000577;
8.001;0.980;0.025931;0.013825;0.001031;0.001349;0.007048;0.002101;0.000577;
8.095;0.990;0.026313;0.014207;0.001031;0.001349;0.007048;0.002101;0.000577;
8.189;1.000;0.026707;0.014601;0.001031;0.001349;0.007048;0.002101;0.000577;
8.283;1.010;0.027113;0.015007;0.001031;0.001349;0.007048;0.002101;0.000577;
8.376;1.020;0.027531;0.015425;0.001031;0.001349;0.007048;0.002101;0.000577;
8.470;1.030;0.027962;0.015856;0.001031;0.001349;0.007048;0.002101;0.000577;
8.564;1.040;0.028406;0.016299;0.001031;0.001349;0.007048;0.002101;0.000577;
8.657;1.050;0.028862;0.016756;0.001031;0.001349;0.007048;0.002101;0.000577;
8.751;1.060;0.029332;0.017226;0.001031;0.001349;0.007048;0.002101;0.000577;
8.845;1.070;0.029815;0.017709;0.001031;0.001349;0.007048;0.002101;0.000577;
8.939;1.080;0.030312;0.018206;0.001031;0.001349;0.007048;0.002101;0.000577;
9.032;1.090;0.030823;0.018717;0.001031;0.001349;0.007048;0.002101;0.000577;
9.126;1.100;0.031348;0.019242;0.001031;0.001349;0.007048;0.002101;0.000577;
9.220;1.110;0.031888;0.019782;0.001031;0.001349;0.007048;0.002101;0.000577;
9.313;1.120;0.032442;0.020336;0.001031;0.001349;0.007048;0.002101;0.000577;
9.407;1.130;0.033012;0.020906;0.001031;0.001349;0.007048;0.002101;0.000577;
9.501;1.140;0.033597;0.021490;0.001031;0.001349;0.007048;0.002101;0.000577;
9.595;1.150;0.034197;0.022091;0.001031;0.001349;0.007048;0.002101;0.000577;
9.688;1.160;0.034813;0.022707;0.001031;0.001349;0.007048;0.002101;0.000577;
9.782;1.170;0.035446;0.023340;0.001031;0.001349;0.007048;0.002101;0.000577;
9.876;1.180;0.036095;0.023989;0.001031;0.001349;0.007048;0.002101;0.000577;
9.969;1.190;0.036760;0.024654;0.001031;0.001349;0.007048;0.002101;0.000577;
10.063;1.200;0.037443;0.025337;0.001031;0.001349;0.007048;0.002101;0.000577;
10.157;1.210;0.038143;0.026037;0.001031;0.001349;0.007048;0.002101;0.000577;
10.251;1.220;0.038860;0.026754;0.001031;0.001349;0.007048;0.002101;0.000577;
10.344;1.230;0.039596;0.027490;0.001031;0.001349;0.007048;0.002101;0.000577;
10.438;1.240;0.040349;0.028243;0.001031;0.001349;0.007048;0.002101;0.000577;
10.532;1.250;0.041121;0.029015;0.001031;0.001349;0.007048;0.002101;0.000577;
10.625;1.260;0.041912;0.029806;0.001031;0.001349;0.007048;0.002101;0.000577;
10.719;1.270;0.042721;0.030615;0.001031;0.001349;0.007048;0.002101;0.000577;
10.813;1.280;0.043551;0.031444;0.001031;0.001349;0.007048;0.002101;0.000577;
10.907;1.290;0.044399;0.032293;0.001031;0.001349;0.007048;0.002101;0.000577;
11.000;1.300;0.045268;0.033162;0.001031;0.001349;0.007048;0.002101;0.000577;
11.094;1.310;0.046157;0.034051;0.001031;0.001349;0.007048;0.002101;0.000577;
11.188;1.320;0.047067;0.034960;0.001031;0.001349;0.007048;0.002101;0.000577;
11.281;1.330;0.047997;0.035891;0.001031;0.001349;0.007048;0.002101;0.000577;
11.375;1.340;0.048949;0.036843;0.001031;0.001349;0.007048;0.002101;0.000577;
11.469;1.350;0.049922;0.037816;0.001031;0.001349;0.007048;0.002101;0.000577;
11.563;1.360;0.050917;0.038811;0.001031;0.001349;0.007048;0.002101;0.000577;
11.656;1.370;0.051935;0.039828;0.001031;0.001349;0.007048;0.002101;0.000577;
11.750;1.380;0.052974;0.040868;0.001031;0.001349;0.007048;0.002101;0.000577;
11.844;1.390;0.054037;0.041931;0.001031;0.001349;0.007048;0.002101;0.000577;
