# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M050_design_600_plot.csv
# Reynolds Number36992995.241475
# Clean Polar
# Mach Number 0.500000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-2.005;0.120;0.016330;0.004405;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.907;0.130;0.016335;0.004410;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.808;0.140;0.016340;0.004415;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.709;0.150;0.016346;0.004421;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.610;0.160;0.016352;0.004427;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.511;0.170;0.016359;0.004434;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.412;0.180;0.016366;0.004441;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.313;0.190;0.016373;0.004448;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.214;0.200;0.016381;0.004456;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.115;0.210;0.016389;0.004464;0.000976;0.001295;0.007005;0.002083;0.000565;
-1.016;0.220;0.016398;0.004473;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.917;0.230;0.016407;0.004482;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.819;0.240;0.016416;0.004491;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.720;0.250;0.016426;0.004501;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.621;0.260;0.016436;0.004511;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.522;0.270;0.016447;0.004522;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.423;0.280;0.016458;0.004533;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.324;0.290;0.016469;0.004544;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.225;0.300;0.016481;0.004556;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.126;0.310;0.016493;0.004568;0.000976;0.001295;0.007005;0.002083;0.000565;
-0.027;0.320;0.016506;0.004581;0.000976;0.001295;0.007005;0.002083;0.000565;
0.072;0.330;0.016519;0.004594;0.000976;0.001295;0.007005;0.002083;0.000565;
0.171;0.340;0.016532;0.004607;0.000976;0.001295;0.007005;0.002083;0.000565;
0.270;0.350;0.016546;0.004621;0.000976;0.001295;0.007005;0.002083;0.000565;
0.368;0.360;0.016560;0.004635;0.000976;0.001295;0.007005;0.002083;0.000565;
0.467;0.370;0.016575;0.004650;0.000976;0.001295;0.007005;0.002083;0.000565;
0.566;0.380;0.016590;0.004665;0.000976;0.001295;0.007005;0.002083;0.000565;
0.665;0.390;0.016605;0.004680;0.000976;0.001295;0.007005;0.002083;0.000565;
0.764;0.400;0.016621;0.004696;0.000976;0.001295;0.007005;0.002083;0.000565;
0.863;0.410;0.016637;0.004712;0.000976;0.001295;0.007005;0.002083;0.000565;
0.962;0.420;0.016654;0.004729;0.000976;0.001295;0.007005;0.002083;0.000565;
1.061;0.430;0.016671;0.004746;0.000976;0.001295;0.007005;0.002083;0.000565;
1.160;0.440;0.016688;0.004763;0.000976;0.001295;0.007005;0.002083;0.000565;
1.259;0.450;0.016706;0.004781;0.000976;0.001295;0.007005;0.002083;0.000565;
1.358;0.460;0.016724;0.004799;0.000976;0.001295;0.007005;0.002083;0.000565;
1.456;0.470;0.016743;0.004818;0.000976;0.001295;0.007005;0.002083;0.000565;
1.555;0.480;0.016762;0.004837;0.000976;0.001295;0.007005;0.002083;0.000565;
1.654;0.490;0.016781;0.004856;0.000976;0.001295;0.007005;0.002083;0.000565;
1.753;0.500;0.016801;0.004876;0.000976;0.001295;0.007005;0.002083;0.000565;
1.852;0.510;0.016821;0.004896;0.000976;0.001295;0.007005;0.002083;0.000565;
1.951;0.520;0.016842;0.004917;0.000976;0.001295;0.007005;0.002083;0.000565;
2.050;0.530;0.016863;0.004938;0.000976;0.001295;0.007005;0.002083;0.000565;
2.149;0.540;0.016884;0.004959;0.000976;0.001295;0.007005;0.002083;0.000565;
2.248;0.550;0.016906;0.004981;0.000976;0.001295;0.007005;0.002083;0.000565;
2.347;0.560;0.016928;0.005003;0.000976;0.001295;0.007005;0.002083;0.000565;
2.446;0.570;0.016951;0.005026;0.000976;0.001295;0.007005;0.002083;0.000565;
2.545;0.580;0.016974;0.005049;0.000976;0.001295;0.007005;0.002083;0.000565;
2.643;0.590;0.016997;0.005072;0.000976;0.001295;0.007005;0.002083;0.000565;
2.742;0.600;0.017021;0.005096;0.000976;0.001295;0.007005;0.002083;0.000565;
2.841;0.610;0.017045;0.005120;0.000976;0.001295;0.007005;0.002083;0.000565;
2.940;0.620;0.017070;0.005145;0.000976;0.001295;0.007005;0.002083;0.000565;
3.039;0.630;0.017095;0.005170;0.000976;0.001295;0.007005;0.002083;0.000565;
3.138;0.640;0.017120;0.005195;0.000976;0.001295;0.007005;0.002083;0.000565;
3.237;0.650;0.017146;0.005221;0.000976;0.001295;0.007005;0.002083;0.000565;
3.336;0.660;0.017172;0.005247;0.000976;0.001295;0.007005;0.002083;0.000565;
3.435;0.670;0.017199;0.005274;0.000976;0.001295;0.007005;0.002083;0.000565;
3.534;0.680;0.017226;0.005301;0.000976;0.001295;0.007005;0.002083;0.000565;
3.633;0.690;0.017253;0.005328;0.000976;0.001295;0.007005;0.002083;0.000565;
3.731;0.700;0.017281;0.005356;0.000976;0.001295;0.007005;0.002083;0.000565;
3.830;0.710;0.017309;0.005384;0.000976;0.001295;0.007005;0.002083;0.000565;
3.929;0.720;0.017338;0.005413;0.000976;0.001295;0.007005;0.002083;0.000565;
4.028;0.730;0.017367;0.005442;0.000976;0.001295;0.007005;0.002083;0.000565;
4.127;0.740;0.017396;0.005471;0.000976;0.001295;0.007005;0.002083;0.000565;
4.226;0.750;0.017426;0.005501;0.000976;0.001295;0.007005;0.002083;0.000565;
4.325;0.760;0.017456;0.005531;0.000976;0.001295;0.007005;0.002083;0.000565;
4.424;0.770;0.017487;0.005562;0.000976;0.001295;0.007005;0.002083;0.000565;
4.523;0.780;0.017518;0.005593;0.000976;0.001295;0.007005;0.002083;0.000565;
4.622;0.790;0.017549;0.005624;0.000976;0.001295;0.007005;0.002083;0.000565;
4.721;0.800;0.017581;0.005656;0.000976;0.001295;0.007005;0.002083;0.000565;
4.820;0.810;0.017613;0.005688;0.000976;0.001295;0.007005;0.002083;0.000565;
4.918;0.820;0.017646;0.005721;0.000976;0.001295;0.007005;0.002083;0.000565;
5.017;0.830;0.017679;0.005754;0.000976;0.001295;0.007005;0.002083;0.000565;
5.116;0.840;0.017712;0.005787;0.000976;0.001295;0.007005;0.002083;0.000565;
5.215;0.850;0.017746;0.005821;0.000976;0.001295;0.007005;0.002083;0.000565;
5.314;0.860;0.017780;0.005855;0.000976;0.001295;0.007005;0.002083;0.000565;
5.413;0.870;0.017815;0.005890;0.000976;0.001295;0.007005;0.002083;0.000565;
5.512;0.880;0.017850;0.005925;0.000976;0.001295;0.007005;0.002083;0.000565;
5.611;0.890;0.017885;0.005960;0.000976;0.001295;0.007005;0.002083;0.000565;
5.710;0.900;0.017921;0.005996;0.000976;0.001295;0.007005;0.002083;0.000565;
5.809;0.910;0.017957;0.006032;0.000976;0.001295;0.007005;0.002083;0.000565;
5.908;0.920;0.017994;0.006069;0.000976;0.001295;0.007005;0.002083;0.000565;
6.006;0.930;0.018031;0.006106;0.000976;0.001295;0.007005;0.002083;0.000565;
6.105;0.940;0.018068;0.006143;0.000976;0.001295;0.007005;0.002083;0.000565;
6.204;0.950;0.018106;0.006181;0.000976;0.001295;0.007005;0.002083;0.000565;
6.303;0.960;0.018144;0.006219;0.000976;0.001295;0.007005;0.002083;0.000565;
6.402;0.970;0.018183;0.006258;0.000976;0.001295;0.007005;0.002083;0.000565;
6.501;0.980;0.018222;0.006297;0.000976;0.001295;0.007005;0.002083;0.000565;
6.600;0.990;0.018261;0.006336;0.000976;0.001295;0.007005;0.002083;0.000565;
6.699;1.000;0.018301;0.006376;0.000976;0.001295;0.007005;0.002083;0.000565;
6.798;1.010;0.018341;0.006416;0.000976;0.001295;0.007005;0.002083;0.000565;
6.897;1.020;0.018382;0.006457;0.000976;0.001295;0.007005;0.002083;0.000565;
6.996;1.030;0.018423;0.006498;0.000976;0.001295;0.007005;0.002083;0.000565;
7.095;1.040;0.018464;0.006539;0.000976;0.001295;0.007005;0.002083;0.000565;
7.193;1.050;0.018506;0.006581;0.000976;0.001295;0.007005;0.002083;0.000565;
7.292;1.060;0.018548;0.006623;0.000976;0.001295;0.007005;0.002083;0.000565;
7.391;1.070;0.018591;0.006666;0.000976;0.001295;0.007005;0.002083;0.000565;
7.490;1.080;0.018634;0.006709;0.000976;0.001295;0.007005;0.002083;0.000565;
7.589;1.090;0.018677;0.006752;0.000976;0.001295;0.007005;0.002083;0.000565;
7.688;1.100;0.018721;0.006796;0.000976;0.001295;0.007005;0.002083;0.000565;
7.787;1.110;0.018765;0.006840;0.000976;0.001295;0.007005;0.002083;0.000565;
7.886;1.120;0.018810;0.006885;0.000976;0.001295;0.007005;0.002083;0.000565;
7.985;1.130;0.018855;0.006930;0.000976;0.001295;0.007005;0.002083;0.000565;
8.084;1.140;0.018900;0.006975;0.000976;0.001295;0.007005;0.002083;0.000565;
8.183;1.150;0.018946;0.007021;0.000976;0.001295;0.007005;0.002083;0.000565;
8.281;1.160;0.018992;0.007067;0.000976;0.001295;0.007005;0.002083;0.000565;
8.380;1.170;0.019039;0.007114;0.000976;0.001295;0.007005;0.002083;0.000565;
8.479;1.180;0.019086;0.007161;0.000976;0.001295;0.007005;0.002083;0.000565;
8.578;1.190;0.019133;0.007208;0.000976;0.001295;0.007005;0.002083;0.000565;
8.677;1.200;0.019181;0.007256;0.000976;0.001295;0.007005;0.002083;0.000565;
8.776;1.210;0.019229;0.007304;0.000976;0.001295;0.007005;0.002083;0.000565;
8.875;1.220;0.019278;0.007353;0.000976;0.001295;0.007005;0.002083;0.000565;
8.974;1.230;0.019327;0.007402;0.000976;0.001295;0.007005;0.002083;0.000565;
9.073;1.240;0.019376;0.007451;0.000976;0.001295;0.007005;0.002083;0.000565;
9.172;1.250;0.019426;0.007501;0.000976;0.001295;0.007005;0.002083;0.000565;
9.271;1.260;0.019476;0.007551;0.000976;0.001295;0.007005;0.002083;0.000565;
9.370;1.270;0.019527;0.007602;0.000976;0.001295;0.007005;0.002083;0.000565;
9.468;1.280;0.019578;0.007653;0.000976;0.001295;0.007005;0.002083;0.000565;
9.567;1.290;0.019629;0.007704;0.000976;0.001295;0.007005;0.002083;0.000565;
9.666;1.300;0.019681;0.007756;0.000976;0.001295;0.007005;0.002083;0.000565;
9.765;1.310;0.019733;0.007808;0.000976;0.001295;0.007005;0.002083;0.000565;
9.864;1.320;0.019786;0.007861;0.000976;0.001295;0.007005;0.002083;0.000565;
9.963;1.330;0.019839;0.007914;0.000976;0.001295;0.007005;0.002083;0.000565;
10.062;1.340;0.019892;0.007967;0.000976;0.001295;0.007005;0.002083;0.000565;
10.161;1.350;0.019946;0.008021;0.000976;0.001295;0.007005;0.002083;0.000565;
10.260;1.360;0.020000;0.008075;0.000976;0.001295;0.007005;0.002083;0.000565;
10.359;1.370;0.020055;0.008130;0.000976;0.001295;0.007005;0.002083;0.000565;
10.458;1.380;0.020110;0.008185;0.000976;0.001295;0.007005;0.002083;0.000565;
10.556;1.390;0.020165;0.008240;0.000976;0.001295;0.007005;0.002083;0.000565;
10.655;1.400;0.020221;0.008296;0.000976;0.001295;0.007005;0.002083;0.000565;
10.754;1.410;0.020277;0.008352;0.000976;0.001295;0.007005;0.002083;0.000565;
10.853;1.420;0.020334;0.008409;0.000976;0.001295;0.007005;0.002083;0.000565;
10.952;1.430;0.020391;0.008466;0.000976;0.001295;0.007005;0.002083;0.000565;
11.051;1.440;0.020448;0.008523;0.000976;0.001295;0.007005;0.002083;0.000565;
