# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M060_design_000_plot.csv
# Reynolds Number32772941.103177
# Clean Polar
# Mach Number 0.600000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-0.969;0.130;0.016701;0.004604;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.875;0.140;0.016702;0.004605;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.781;0.150;0.016703;0.004606;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.687;0.160;0.016705;0.004607;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.593;0.170;0.016706;0.004609;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.500;0.180;0.016708;0.004611;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.406;0.190;0.016711;0.004614;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.312;0.200;0.016714;0.004617;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.218;0.210;0.016717;0.004620;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.124;0.220;0.016721;0.004624;0.001022;0.001349;0.007048;0.002101;0.000577;
-0.030;0.230;0.016726;0.004629;0.001022;0.001349;0.007048;0.002101;0.000577;
0.064;0.240;0.016731;0.004634;0.001022;0.001349;0.007048;0.002101;0.000577;
0.158;0.250;0.016737;0.004640;0.001022;0.001349;0.007048;0.002101;0.000577;
0.252;0.260;0.016744;0.004647;0.001022;0.001349;0.007048;0.002101;0.000577;
0.346;0.270;0.016751;0.004654;0.001022;0.001349;0.007048;0.002101;0.000577;
0.440;0.280;0.016759;0.004662;0.001022;0.001349;0.007048;0.002101;0.000577;
0.534;0.290;0.016769;0.004672;0.001022;0.001349;0.007048;0.002101;0.000577;
0.628;0.300;0.016779;0.004682;0.001022;0.001349;0.007048;0.002101;0.000577;
0.722;0.310;0.016790;0.004693;0.001022;0.001349;0.007048;0.002101;0.000577;
0.816;0.320;0.016803;0.004706;0.001022;0.001349;0.007048;0.002101;0.000577;
0.910;0.330;0.016817;0.004719;0.001022;0.001349;0.007048;0.002101;0.000577;
1.004;0.340;0.016832;0.004734;0.001022;0.001349;0.007048;0.002101;0.000577;
1.098;0.350;0.016848;0.004751;0.001022;0.001349;0.007048;0.002101;0.000577;
1.192;0.360;0.016866;0.004769;0.001022;0.001349;0.007048;0.002101;0.000577;
1.286;0.370;0.016885;0.004788;0.001022;0.001349;0.007048;0.002101;0.000577;
1.380;0.380;0.016907;0.004809;0.001022;0.001349;0.007048;0.002101;0.000577;
1.474;0.390;0.016929;0.004832;0.001022;0.001349;0.007048;0.002101;0.000577;
1.568;0.400;0.016954;0.004857;0.001022;0.001349;0.007048;0.002101;0.000577;
1.662;0.410;0.016981;0.004883;0.001022;0.001349;0.007048;0.002101;0.000577;
1.756;0.420;0.017009;0.004912;0.001022;0.001349;0.007048;0.002101;0.000577;
1.850;0.430;0.017040;0.004943;0.001022;0.001349;0.007048;0.002101;0.000577;
1.943;0.440;0.017073;0.004976;0.001022;0.001349;0.007048;0.002101;0.000577;
2.037;0.450;0.017108;0.005011;0.001022;0.001349;0.007048;0.002101;0.000577;
2.131;0.460;0.017146;0.005049;0.001022;0.001349;0.007048;0.002101;0.000577;
2.225;0.470;0.017186;0.005089;0.001022;0.001349;0.007048;0.002101;0.000577;
2.319;0.480;0.017229;0.005132;0.001022;0.001349;0.007048;0.002101;0.000577;
2.413;0.490;0.017274;0.005177;0.001022;0.001349;0.007048;0.002101;0.000577;
2.507;0.500;0.017323;0.005226;0.001022;0.001349;0.007048;0.002101;0.000577;
2.601;0.510;0.017375;0.005277;0.001022;0.001349;0.007048;0.002101;0.000577;
2.695;0.520;0.017429;0.005332;0.001022;0.001349;0.007048;0.002101;0.000577;
2.789;0.530;0.017487;0.005390;0.001022;0.001349;0.007048;0.002101;0.000577;
2.883;0.540;0.017548;0.005451;0.001022;0.001349;0.007048;0.002101;0.000577;
2.977;0.550;0.017613;0.005516;0.001022;0.001349;0.007048;0.002101;0.000577;
3.071;0.560;0.017681;0.005584;0.001022;0.001349;0.007048;0.002101;0.000577;
3.165;0.570;0.017754;0.005656;0.001022;0.001349;0.007048;0.002101;0.000577;
3.259;0.580;0.017830;0.005732;0.001022;0.001349;0.007048;0.002101;0.000577;
3.353;0.590;0.017910;0.005813;0.001022;0.001349;0.007048;0.002101;0.000577;
3.447;0.600;0.017994;0.005897;0.001022;0.001349;0.007048;0.002101;0.000577;
3.541;0.610;0.018083;0.005985;0.001022;0.001349;0.007048;0.002101;0.000577;
3.635;0.620;0.018176;0.006078;0.001022;0.001349;0.007048;0.002101;0.000577;
3.729;0.630;0.018273;0.006176;0.001022;0.001349;0.007048;0.002101;0.000577;
3.823;0.640;0.018376;0.006279;0.001022;0.001349;0.007048;0.002101;0.000577;
3.917;0.650;0.018483;0.006386;0.001022;0.001349;0.007048;0.002101;0.000577;
4.011;0.660;0.018595;0.006498;0.001022;0.001349;0.007048;0.002101;0.000577;
4.105;0.670;0.018713;0.006616;0.001022;0.001349;0.007048;0.002101;0.000577;
4.199;0.680;0.018836;0.006739;0.001022;0.001349;0.007048;0.002101;0.000577;
4.293;0.690;0.018965;0.006868;0.001022;0.001349;0.007048;0.002101;0.000577;
4.387;0.700;0.019099;0.007002;0.001022;0.001349;0.007048;0.002101;0.000577;
4.480;0.710;0.019239;0.007142;0.001022;0.001349;0.007048;0.002101;0.000577;
4.574;0.720;0.019385;0.007288;0.001022;0.001349;0.007048;0.002101;0.000577;
4.668;0.730;0.019538;0.007441;0.001022;0.001349;0.007048;0.002101;0.000577;
4.762;0.740;0.019697;0.007599;0.001022;0.001349;0.007048;0.002101;0.000577;
4.856;0.750;0.019862;0.007765;0.001022;0.001349;0.007048;0.002101;0.000577;
4.950;0.760;0.020034;0.007937;0.001022;0.001349;0.007048;0.002101;0.000577;
5.044;0.770;0.020213;0.008116;0.001022;0.001349;0.007048;0.002101;0.000577;
5.138;0.780;0.020399;0.008302;0.001022;0.001349;0.007048;0.002101;0.000577;
5.232;0.790;0.020593;0.008496;0.001022;0.001349;0.007048;0.002101;0.000577;
5.326;0.800;0.020794;0.008697;0.001022;0.001349;0.007048;0.002101;0.000577;
5.420;0.810;0.021003;0.008906;0.001022;0.001349;0.007048;0.002101;0.000577;
5.514;0.820;0.021219;0.009122;0.001022;0.001349;0.007048;0.002101;0.000577;
5.608;0.830;0.021444;0.009347;0.001022;0.001349;0.007048;0.002101;0.000577;
5.702;0.840;0.021677;0.009580;0.001022;0.001349;0.007048;0.002101;0.000577;
5.796;0.850;0.021918;0.009821;0.001022;0.001349;0.007048;0.002101;0.000577;
5.890;0.860;0.022168;0.010071;0.001022;0.001349;0.007048;0.002101;0.000577;
5.984;0.870;0.022427;0.010330;0.001022;0.001349;0.007048;0.002101;0.000577;
6.078;0.880;0.022695;0.010598;0.001022;0.001349;0.007048;0.002101;0.000577;
6.172;0.890;0.022972;0.010875;0.001022;0.001349;0.007048;0.002101;0.000577;
6.266;0.900;0.023259;0.011162;0.001022;0.001349;0.007048;0.002101;0.000577;
6.360;0.910;0.023555;0.011458;0.001022;0.001349;0.007048;0.002101;0.000577;
6.454;0.920;0.023862;0.011765;0.001022;0.001349;0.007048;0.002101;0.000577;
6.548;0.930;0.024179;0.012081;0.001022;0.001349;0.007048;0.002101;0.000577;
6.642;0.940;0.024505;0.012408;0.001022;0.001349;0.007048;0.002101;0.000577;
6.736;0.950;0.024843;0.012746;0.001022;0.001349;0.007048;0.002101;0.000577;
6.830;0.960;0.025191;0.013094;0.001022;0.001349;0.007048;0.002101;0.000577;
6.923;0.970;0.025551;0.013454;0.001022;0.001349;0.007048;0.002101;0.000577;
7.017;0.980;0.025922;0.013825;0.001022;0.001349;0.007048;0.002101;0.000577;
7.111;0.990;0.026304;0.014207;0.001022;0.001349;0.007048;0.002101;0.000577;
7.205;1.000;0.026698;0.014601;0.001022;0.001349;0.007048;0.002101;0.000577;
7.299;1.010;0.027104;0.015007;0.001022;0.001349;0.007048;0.002101;0.000577;
7.393;1.020;0.027522;0.015425;0.001022;0.001349;0.007048;0.002101;0.000577;
7.487;1.030;0.027953;0.015856;0.001022;0.001349;0.007048;0.002101;0.000577;
7.581;1.040;0.028397;0.016299;0.001022;0.001349;0.007048;0.002101;0.000577;
7.675;1.050;0.028853;0.016756;0.001022;0.001349;0.007048;0.002101;0.000577;
7.769;1.060;0.029323;0.017226;0.001022;0.001349;0.007048;0.002101;0.000577;
7.863;1.070;0.029806;0.017709;0.001022;0.001349;0.007048;0.002101;0.000577;
7.957;1.080;0.030303;0.018206;0.001022;0.001349;0.007048;0.002101;0.000577;
8.051;1.090;0.030814;0.018717;0.001022;0.001349;0.007048;0.002101;0.000577;
8.145;1.100;0.031339;0.019242;0.001022;0.001349;0.007048;0.002101;0.000577;
8.239;1.110;0.031879;0.019782;0.001022;0.001349;0.007048;0.002101;0.000577;
8.333;1.120;0.032433;0.020336;0.001022;0.001349;0.007048;0.002101;0.000577;
8.427;1.130;0.033003;0.020906;0.001022;0.001349;0.007048;0.002101;0.000577;
8.521;1.140;0.033588;0.021490;0.001022;0.001349;0.007048;0.002101;0.000577;
8.615;1.150;0.034188;0.022091;0.001022;0.001349;0.007048;0.002101;0.000577;
8.709;1.160;0.034804;0.022707;0.001022;0.001349;0.007048;0.002101;0.000577;
8.803;1.170;0.035437;0.023340;0.001022;0.001349;0.007048;0.002101;0.000577;
8.897;1.180;0.036086;0.023989;0.001022;0.001349;0.007048;0.002101;0.000577;
8.991;1.190;0.036751;0.024654;0.001022;0.001349;0.007048;0.002101;0.000577;
9.085;1.200;0.037434;0.025337;0.001022;0.001349;0.007048;0.002101;0.000577;
9.179;1.210;0.038134;0.026037;0.001022;0.001349;0.007048;0.002101;0.000577;
9.273;1.220;0.038851;0.026754;0.001022;0.001349;0.007048;0.002101;0.000577;
9.366;1.230;0.039587;0.027490;0.001022;0.001349;0.007048;0.002101;0.000577;
9.460;1.240;0.040340;0.028243;0.001022;0.001349;0.007048;0.002101;0.000577;
9.554;1.250;0.041112;0.029015;0.001022;0.001349;0.007048;0.002101;0.000577;
9.648;1.260;0.041903;0.029806;0.001022;0.001349;0.007048;0.002101;0.000577;
9.742;1.270;0.042712;0.030615;0.001022;0.001349;0.007048;0.002101;0.000577;
9.836;1.280;0.043542;0.031444;0.001022;0.001349;0.007048;0.002101;0.000577;
9.930;1.290;0.044390;0.032293;0.001022;0.001349;0.007048;0.002101;0.000577;
10.024;1.300;0.045259;0.033162;0.001022;0.001349;0.007048;0.002101;0.000577;
10.118;1.310;0.046148;0.034051;0.001022;0.001349;0.007048;0.002101;0.000577;
10.212;1.320;0.047058;0.034960;0.001022;0.001349;0.007048;0.002101;0.000577;
10.306;1.330;0.047988;0.035891;0.001022;0.001349;0.007048;0.002101;0.000577;
10.400;1.340;0.048940;0.036843;0.001022;0.001349;0.007048;0.002101;0.000577;
10.494;1.350;0.049913;0.037816;0.001022;0.001349;0.007048;0.002101;0.000577;
10.588;1.360;0.050908;0.038811;0.001022;0.001349;0.007048;0.002101;0.000577;
10.682;1.370;0.051926;0.039828;0.001022;0.001349;0.007048;0.002101;0.000577;
10.776;1.380;0.052965;0.040868;0.001022;0.001349;0.007048;0.002101;0.000577;
10.870;1.390;0.054028;0.041931;0.001022;0.001349;0.007048;0.002101;0.000577;
