# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/tawCalculatePolar_liftDistribution_078_plot.csv
# (1)C_L; (2)C_Lw; (3)y, m; (4)C_l; (5)Cl*l, m
0.410000;0.437146;1.653327;0.260855;6.019268
0.410000;0.437146;2.491627;0.325950;5.739122
0.410000;0.437146;3.506896;0.383340;5.178829
0.410000;0.437146;4.522165;0.426769;4.618536
0.410000;0.437146;5.864917;0.466727;4.102494
0.410000;0.437146;7.518152;0.503987;3.635507
0.410000;0.437146;9.120731;0.539896;3.182828
0.410000;0.437146;10.640030;0.573126;2.753673
0.410000;0.437146;12.045120;0.603221;2.356778
0.410000;0.437146;13.307400;0.628134;2.000223
0.410000;0.437146;14.401170;0.642624;1.691267
0.410000;0.437146;15.304170;0.634358;1.436197
0.410000;0.437146;15.998010;0.578971;1.240209
0.410000;0.437146;16.468570;0.442697;1.107290
0.410000;0.437146;16.706270;0.201144;1.040147


0.420000;0.446842;0.330666;0.243597;6.019268
0.420000;0.446842;0.991996;0.249420;6.019268
0.420000;0.446842;1.653327;0.268436;6.019268
0.420000;0.446842;2.491627;0.333769;5.739122
0.420000;0.446842;3.506896;0.391803;5.178829
0.420000;0.446842;4.522165;0.435983;4.618536
0.420000;0.446842;5.864917;0.476642;4.102494
0.420000;0.446842;7.518152;0.514489;3.635507
0.420000;0.446842;9.120731;0.550994;3.182828
0.420000;0.446842;10.640030;0.584803;2.753673
0.420000;0.446842;12.045120;0.615432;2.356778
0.420000;0.446842;13.307400;0.640777;2.000223
0.420000;0.446842;14.401170;0.655469;1.691267
0.420000;0.446842;15.304170;0.646869;1.436197
0.420000;0.446842;15.998010;0.590050;1.240209
0.420000;0.446842;16.468570;0.450712;1.107290
0.420000;0.446842;16.706270;0.204597;1.040147


0.430000;0.456538;0.330666;0.251252;6.019268
0.430000;0.456538;0.991996;0.257048;6.019268
0.430000;0.456538;1.653327;0.276017;6.019268
0.430000;0.456538;2.491627;0.341587;5.739122
0.430000;0.456538;3.506896;0.400266;5.178829
0.430000;0.456538;4.522165;0.445197;4.618536
0.430000;0.456538;5.864917;0.486557;4.102494
0.430000;0.456538;7.518152;0.524991;3.635507
0.430000;0.456538;9.120731;0.562092;3.182828
0.430000;0.456538;10.640030;0.596480;2.753673
0.430000;0.456538;12.045120;0.627642;2.356778
0.430000;0.456538;13.307400;0.653421;2.000223
0.430000;0.456538;14.401170;0.668315;1.691267
0.430000;0.456538;15.304170;0.659380;1.436197
0.430000;0.456538;15.998010;0.601130;1.240209
0.430000;0.456538;16.468570;0.458728;1.107290
0.430000;0.456538;16.706270;0.208051;1.040147


0.440000;0.466235;0.330666;0.258906;6.019268
0.440000;0.466235;0.991996;0.264677;6.019268
0.440000;0.466235;1.653327;0.283598;6.019268
0.440000;0.466235;2.491627;0.349405;5.739122
0.440000;0.466235;3.506896;0.408728;5.178829
0.440000;0.466235;4.522165;0.454411;4.618536
0.440000;0.466235;5.864917;0.496472;4.102494
0.440000;0.466235;7.518152;0.535493;3.635507
0.440000;0.466235;9.120731;0.573190;3.182828
0.440000;0.466235;10.640030;0.608156;2.753673
0.440000;0.466235;12.045120;0.639853;2.356778
0.440000;0.466235;13.307400;0.666066;2.000223
0.440000;0.466235;14.401170;0.681160;1.691267
0.440000;0.466235;15.304170;0.671891;1.436197
0.440000;0.466235;15.998010;0.612210;1.240209
0.440000;0.466235;16.468570;0.466744;1.107290
0.440000;0.466235;16.706270;0.211505;1.040147


0.450000;0.475931;0.330666;0.266560;6.019268
0.450000;0.475931;0.991996;0.272305;6.019268
0.450000;0.475931;1.653327;0.291178;6.019268
0.450000;0.475931;2.491627;0.357222;5.739122
0.450000;0.475931;3.506896;0.417190;5.178829
0.450000;0.475931;4.522165;0.463625;4.618536
0.450000;0.475931;5.864917;0.506387;4.102494
0.450000;0.475931;7.518152;0.545994;3.635507
0.450000;0.475931;9.120731;0.584288;3.182828
0.450000;0.475931;10.640030;0.619832;2.753673
0.450000;0.475931;12.045120;0.652064;2.356778
0.450000;0.475931;13.307400;0.678710;2.000223
0.450000;0.475931;14.401170;0.694006;1.691267
0.450000;0.475931;15.304170;0.684403;1.436197
0.450000;0.475931;15.998010;0.623290;1.240209
0.450000;0.475931;16.468570;0.474760;1.107290
0.450000;0.475931;16.706270;0.214960;1.040147


0.460000;0.485628;0.330666;0.274214;6.019268
0.460000;0.485628;0.991996;0.279933;6.019268
0.460000;0.485628;1.653327;0.298758;6.019268
0.460000;0.485628;2.491627;0.365040;5.739122
0.460000;0.485628;3.506896;0.425652;5.178829
0.460000;0.485628;4.522165;0.472838;4.618536
0.460000;0.485628;5.864917;0.516301;4.102494
0.460000;0.485628;7.518152;0.556495;3.635507
0.460000;0.485628;9.120731;0.595386;3.182828
0.460000;0.485628;10.640030;0.631509;2.753673
0.460000;0.485628;12.045120;0.664274;2.356778
0.460000;0.485628;13.307400;0.691354;2.000223
0.460000;0.485628;14.401170;0.706852;1.691267
0.460000;0.485628;15.304170;0.696915;1.436197
0.460000;0.485628;15.998010;0.634370;1.240209
0.460000;0.485628;16.468570;0.482776;1.107290
0.460000;0.485628;16.706270;0.218415;1.040147


0.470000;0.495324;0.330666;0.281868;6.019268
0.470000;0.495324;0.991996;0.287561;6.019268
0.470000;0.495324;1.653327;0.306339;6.019268
0.470000;0.495324;2.491627;0.372857;5.739122
0.470000;0.495324;3.506896;0.434114;5.178829
0.470000;0.495324;4.522165;0.482051;4.618536
0.470000;0.495324;5.864917;0.526215;4.102494
0.470000;0.495324;7.518152;0.566996;3.635507
0.470000;0.495324;9.120731;0.606484;3.182828
0.470000;0.495324;10.640030;0.643185;2.753673
0.470000;0.495324;12.045120;0.676485;2.356778
0.470000;0.495324;13.307400;0.703998;2.000223
0.470000;0.495324;14.401170;0.719699;1.691267
0.470000;0.495324;15.304170;0.709427;1.436197
0.470000;0.495324;15.998010;0.645451;1.240209
0.470000;0.495324;16.468570;0.490793;1.107290
0.470000;0.495324;16.706270;0.221870;1.040147


0.480000;0.505020;0.330666;0.289522;6.019268
0.480000;0.505020;0.991996;0.295189;6.019268
0.480000;0.505020;1.653327;0.313919;6.019268
0.480000;0.505020;2.491627;0.380674;5.739122
0.480000;0.505020;3.506896;0.442575;5.178829
0.480000;0.505020;4.522165;0.491264;4.618536
0.480000;0.505020;5.864917;0.536129;4.102494
0.480000;0.505020;7.518152;0.577497;3.635507
0.480000;0.505020;9.120731;0.617581;3.182828
0.480000;0.505020;10.640030;0.654861;2.753673
0.480000;0.505020;12.045120;0.688695;2.356778
0.480000;0.505020;13.307400;0.716643;2.000223
0.480000;0.505020;14.401170;0.732545;1.691267
0.480000;0.505020;15.304170;0.721939;1.436197
0.480000;0.505020;15.998010;0.656532;1.240209
0.480000;0.505020;16.468570;0.498810;1.107290
0.480000;0.505020;16.706270;0.225326;1.040147


0.490000;0.514716;0.330666;0.297176;6.019268
0.490000;0.514716;0.991996;0.302817;6.019268
0.490000;0.514716;1.653327;0.321499;6.019268
0.490000;0.514716;2.491627;0.388490;5.739122
0.490000;0.514716;3.506896;0.451037;5.178829
0.490000;0.514716;4.522165;0.500476;4.618536
0.490000;0.514716;5.864917;0.546043;4.102494
0.490000;0.514716;7.518152;0.587998;3.635507
0.490000;0.514716;9.120731;0.628678;3.182828
0.490000;0.514716;10.640030;0.666537;2.753673
0.490000;0.514716;12.045120;0.700906;2.356778
0.490000;0.514716;13.307400;0.729288;2.000223
0.490000;0.514716;14.401170;0.745392;1.691267
0.490000;0.514716;15.304170;0.734452;1.436197
0.490000;0.514716;15.998010;0.667613;1.240209
0.490000;0.514716;16.468570;0.506828;1.107290
0.490000;0.514716;16.706270;0.228782;1.040147


0.500000;0.524413;0.330666;0.304830;6.019268
0.500000;0.524413;0.991996;0.310445;6.019268
0.500000;0.524413;1.653327;0.329079;6.019268
0.500000;0.524413;2.491627;0.396307;5.739122
0.500000;0.524413;3.506896;0.459497;5.178829
0.500000;0.524413;4.522165;0.509688;4.618536
0.500000;0.524413;5.864917;0.555956;4.102494
0.500000;0.524413;7.518152;0.598498;3.635507
0.500000;0.524413;9.120731;0.639775;3.182828
0.500000;0.524413;10.640030;0.678214;2.753673
0.500000;0.524413;12.045120;0.713117;2.356778
0.500000;0.524413;13.307400;0.741932;2.000223
0.500000;0.524413;14.401170;0.758239;1.691267
0.500000;0.524413;15.304170;0.746965;1.436197
0.500000;0.524413;15.998010;0.678695;1.240209
0.500000;0.524413;16.468570;0.514846;1.107290
0.500000;0.524413;16.706270;0.232238;1.040147


0.510000;0.534109;0.330666;0.312484;6.019268
0.510000;0.534109;0.991996;0.318072;6.019268
0.510000;0.534109;1.653327;0.336658;6.019268
0.510000;0.534109;2.491627;0.404123;5.739122
0.510000;0.534109;3.506896;0.467958;5.178829
0.510000;0.534109;4.522165;0.518900;4.618536
0.510000;0.534109;5.864917;0.565870;4.102494
0.510000;0.534109;7.518152;0.608998;3.635507
0.510000;0.534109;9.120731;0.650872;3.182828
0.510000;0.534109;10.640030;0.689890;2.753673
0.510000;0.534109;12.045120;0.725327;2.356778
0.510000;0.534109;13.307400;0.754577;2.000223
0.510000;0.534109;14.401170;0.771086;1.691267
0.510000;0.534109;15.304170;0.759478;1.436197
0.510000;0.534109;15.998010;0.689777;1.240209
0.510000;0.534109;16.468570;0.522864;1.107290
0.510000;0.534109;16.706270;0.235695;1.040147


0.520000;0.543804;0.330666;0.320133;6.019268
0.520000;0.543804;0.991996;0.325695;6.019268
0.520000;0.543804;1.653327;0.344231;6.019268
0.520000;0.543804;2.491627;0.411925;5.739122
0.520000;0.543804;3.506896;0.476403;5.178829
0.520000;0.543804;4.522165;0.528097;4.618536
0.520000;0.543804;5.864917;0.575768;4.102494
0.520000;0.543804;7.518152;0.619487;3.635507
0.520000;0.543804;9.120731;0.661962;3.182828
0.520000;0.543804;10.640030;0.701563;2.753673
0.520000;0.543804;12.045120;0.737541;2.356778
0.520000;0.543804;13.307400;0.767230;2.000223
0.520000;0.543804;14.401170;0.783946;1.691267
0.520000;0.543804;15.304170;0.772009;1.436197
0.520000;0.543804;15.998010;0.700880;1.240209
0.520000;0.543804;16.468570;0.530905;1.107290
0.520000;0.543804;16.706270;0.239175;1.040147


0.530000;0.553499;0.330666;0.327782;6.019268
0.530000;0.553499;0.991996;0.333318;6.019268
0.530000;0.553499;1.653327;0.351804;6.019268
0.530000;0.553499;2.491627;0.419726;5.739122
0.530000;0.553499;3.506896;0.484847;5.178829
0.530000;0.553499;4.522165;0.537294;4.618536
0.530000;0.553499;5.864917;0.585666;4.102494
0.530000;0.553499;7.518152;0.629975;3.635507
0.530000;0.553499;9.120731;0.673051;3.182828
0.530000;0.553499;10.640030;0.713236;2.753673
0.530000;0.553499;12.045120;0.749754;2.356778
0.530000;0.553499;13.307400;0.779884;2.000223
0.530000;0.553499;14.401170;0.796807;1.691267
0.530000;0.553499;15.304170;0.784540;1.436197
0.530000;0.553499;15.998010;0.711984;1.240209
0.530000;0.553499;16.468570;0.538946;1.107290
0.530000;0.553499;16.706270;0.242656;1.040147


0.540000;0.563194;0.330666;0.335432;6.019268
0.540000;0.563194;0.991996;0.340941;6.019268
0.540000;0.563194;1.653327;0.359377;6.019268
0.540000;0.563194;2.491627;0.427527;5.739122
0.540000;0.563194;3.506896;0.493292;5.178829
0.540000;0.563194;4.522165;0.546491;4.618536
0.540000;0.563194;5.864917;0.595564;4.102494
0.540000;0.563194;7.518152;0.640463;3.635507
0.540000;0.563194;9.120731;0.684140;3.182828
0.540000;0.563194;10.640030;0.724909;2.753673
0.540000;0.563194;12.045120;0.761968;2.356778
0.540000;0.563194;13.307400;0.792537;2.000223
0.540000;0.563194;14.401170;0.809668;1.691267
0.540000;0.563194;15.304170;0.797072;1.436197
0.540000;0.563194;15.998010;0.723088;1.240209
0.540000;0.563194;16.468570;0.546987;1.107290
0.540000;0.563194;16.706270;0.246137;1.040147


0.550000;0.572890;0.330666;0.343081;6.019268
0.550000;0.572890;0.991996;0.348564;6.019268
0.550000;0.572890;1.653327;0.366949;6.019268
0.550000;0.572890;2.491627;0.435328;5.739122
0.550000;0.572890;3.506896;0.501736;5.178829
0.550000;0.572890;4.522165;0.555687;4.618536
0.550000;0.572890;5.864917;0.605462;4.102494
0.550000;0.572890;7.518152;0.650951;3.635507
0.550000;0.572890;9.120731;0.695229;3.182828
0.550000;0.572890;10.640030;0.736582;2.753673
0.550000;0.572890;12.045120;0.774181;2.356778
0.550000;0.572890;13.307400;0.805190;2.000223
0.550000;0.572890;14.401170;0.822529;1.691267
0.550000;0.572890;15.304170;0.809603;1.436197
0.550000;0.572890;15.998010;0.734191;1.240209
0.550000;0.572890;16.468570;0.555029;1.107290
0.550000;0.572890;16.706270;0.249618;1.040147


0.560000;0.582585;0.330666;0.350730;6.019268
0.560000;0.582585;0.991996;0.356186;6.019268
0.560000;0.582585;1.653327;0.374522;6.019268
0.560000;0.582585;2.491627;0.443129;5.739122
0.560000;0.582585;3.506896;0.510180;5.178829
0.560000;0.582585;4.522165;0.564884;4.618536
0.560000;0.582585;5.864917;0.615360;4.102494
0.560000;0.582585;7.518152;0.661439;3.635507
0.560000;0.582585;9.120731;0.706318;3.182828
0.560000;0.582585;10.640030;0.748255;2.753673
0.560000;0.582585;12.045120;0.786394;2.356778
0.560000;0.582585;13.307400;0.817844;2.000223
0.560000;0.582585;14.401170;0.835390;1.691267
0.560000;0.582585;15.304170;0.822134;1.436197
0.560000;0.582585;15.998010;0.745295;1.240209
0.560000;0.582585;16.468570;0.563070;1.107290
0.560000;0.582585;16.706270;0.253100;1.040147


0.570000;0.592280;0.330666;0.358379;6.019268
0.570000;0.592280;0.991996;0.363809;6.019268
0.570000;0.592280;1.653327;0.382095;6.019268
0.570000;0.592280;2.491627;0.450930;5.739122
0.570000;0.592280;3.506896;0.518625;5.178829
0.570000;0.592280;4.522165;0.574081;4.618536
0.570000;0.592280;5.864917;0.625258;4.102494
0.570000;0.592280;7.518152;0.671927;3.635507
0.570000;0.592280;9.120731;0.717407;3.182828
0.570000;0.592280;10.640030;0.759929;2.753673
0.570000;0.592280;12.045120;0.798608;2.356778
0.570000;0.592280;13.307400;0.830497;2.000223
0.570000;0.592280;14.401170;0.848251;1.691267
0.570000;0.592280;15.304170;0.834666;1.436197
0.570000;0.592280;15.998010;0.756399;1.240209
0.570000;0.592280;16.468570;0.571111;1.107290
0.570000;0.592280;16.706270;0.256581;1.040147


0.580000;0.601975;0.330666;0.366028;6.019268
0.580000;0.601975;0.991996;0.371432;6.019268
0.580000;0.601975;1.653327;0.389667;6.019268
0.580000;0.601975;2.491627;0.458732;5.739122
0.580000;0.601975;3.506896;0.527069;5.178829
0.580000;0.601975;4.522165;0.583277;4.618536
0.580000;0.601975;5.864917;0.635156;4.102494
0.580000;0.601975;7.518152;0.682416;3.635507
0.580000;0.601975;9.120731;0.728496;3.182828
0.580000;0.601975;10.640030;0.771602;2.753673
0.580000;0.601975;12.045120;0.810821;2.356778
0.580000;0.601975;13.307400;0.843150;2.000223
0.580000;0.601975;14.401170;0.861112;1.691267
0.580000;0.601975;15.304170;0.847197;1.436197
0.580000;0.601975;15.998010;0.767503;1.240209
0.580000;0.601975;16.468570;0.579152;1.107290
0.580000;0.601975;16.706270;0.260062;1.040147


0.590000;0.611670;0.330666;0.373677;6.019268
0.590000;0.611670;0.991996;0.379054;6.019268
0.590000;0.611670;1.653327;0.397240;6.019268
0.590000;0.611670;2.491627;0.466533;5.739122
0.590000;0.611670;3.506896;0.535513;5.178829
0.590000;0.611670;4.522165;0.592474;4.618536
0.590000;0.611670;5.864917;0.645054;4.102494
0.590000;0.611670;7.518152;0.692904;3.635507
0.590000;0.611670;9.120731;0.739585;3.182828
0.590000;0.611670;10.640030;0.783275;2.753673
0.590000;0.611670;12.045120;0.823034;2.356778
0.590000;0.611670;13.307400;0.855803;2.000223
0.590000;0.611670;14.401170;0.873972;1.691267
0.590000;0.611670;15.304170;0.859728;1.436197
0.590000;0.611670;15.998010;0.778606;1.240209
0.590000;0.611670;16.468570;0.587194;1.107290
0.590000;0.611670;16.706270;0.263543;1.040147


0.600000;0.621365;0.330666;0.381327;6.019268
0.600000;0.621365;0.991996;0.386677;6.019268
0.600000;0.621365;1.653327;0.404812;6.019268
0.600000;0.621365;2.491627;0.474334;5.739122
0.600000;0.621365;3.506896;0.543957;5.178829
0.600000;0.621365;4.522165;0.601671;4.618536
0.600000;0.621365;5.864917;0.654952;4.102494
0.600000;0.621365;7.518152;0.703392;3.635507
0.600000;0.621365;9.120731;0.750674;3.182828
0.600000;0.621365;10.640030;0.794948;2.753673
0.600000;0.621365;12.045120;0.835248;2.356778
0.600000;0.621365;13.307400;0.868457;2.000223
0.600000;0.621365;14.401170;0.886833;1.691267
0.600000;0.621365;15.304170;0.872260;1.436197
0.600000;0.621365;15.998010;0.789710;1.240209
0.600000;0.621365;16.468570;0.595235;1.107290
0.600000;0.621365;16.706270;0.267024;1.040147


0.610000;0.631060;0.330666;0.388976;6.019268
0.610000;0.631060;0.991996;0.394300;6.019268
0.610000;0.631060;1.653327;0.412385;6.019268
0.610000;0.631060;2.491627;0.482135;5.739122
0.610000;0.631060;3.506896;0.552402;5.178829
0.610000;0.631060;4.522165;0.610867;4.618536
0.610000;0.631060;5.864917;0.664850;4.102494
0.610000;0.631060;7.518152;0.713880;3.635507
0.610000;0.631060;9.120731;0.761763;3.182828
0.610000;0.631060;10.640030;0.806621;2.753673
0.610000;0.631060;12.045120;0.847461;2.356778
0.610000;0.631060;13.307400;0.881110;2.000223
0.610000;0.631060;14.401170;0.899694;1.691267
0.610000;0.631060;15.304170;0.884791;1.436197
0.610000;0.631060;15.998010;0.800813;1.240209
0.610000;0.631060;16.468570;0.603276;1.107290
0.610000;0.631060;16.706270;0.270505;1.040147


0.620000;0.640755;0.330666;0.396625;6.019268
0.620000;0.640755;0.991996;0.401922;6.019268
0.620000;0.640755;1.653327;0.419958;6.019268
0.620000;0.640755;2.491627;0.489936;5.739122
0.620000;0.640755;3.506896;0.560846;5.178829
0.620000;0.640755;4.522165;0.620064;4.618536
0.620000;0.640755;5.864917;0.674748;4.102494
0.620000;0.640755;7.518152;0.724368;3.635507
0.620000;0.640755;9.120731;0.772852;3.182828
0.620000;0.640755;10.640030;0.818294;2.753673
0.620000;0.640755;12.045120;0.859674;2.356778
0.620000;0.640755;13.307400;0.893763;2.000223
0.620000;0.640755;14.401170;0.912555;1.691267
0.620000;0.640755;15.304170;0.897322;1.436197
0.620000;0.640755;15.998010;0.811917;1.240209
0.620000;0.640755;16.468570;0.611317;1.107290
0.620000;0.640755;16.706270;0.273985;1.040147


0.630000;0.650450;0.330666;0.404274;6.019268
0.630000;0.650450;0.991996;0.409545;6.019268
0.630000;0.650450;1.653327;0.427530;6.019268
0.630000;0.650450;2.491627;0.497737;5.739122
0.630000;0.650450;3.506896;0.569290;5.178829
0.630000;0.650450;4.522165;0.629260;4.618536
0.630000;0.650450;5.864917;0.684645;4.102494
0.630000;0.650450;7.518152;0.734856;3.635507
0.630000;0.650450;9.120731;0.783941;3.182828
0.630000;0.650450;10.640030;0.829967;2.753673
0.630000;0.650450;12.045120;0.871887;2.356778
0.630000;0.650450;13.307400;0.906416;2.000223
0.630000;0.650450;14.401170;0.925415;1.691267
0.630000;0.650450;15.304170;0.909853;1.436197
0.630000;0.650450;15.998010;0.823021;1.240209
0.630000;0.650450;16.468570;0.619358;1.107290
0.630000;0.650450;16.706270;0.277466;1.040147


0.640000;0.660142;0.330666;0.411915;6.019268
0.640000;0.660142;0.991996;0.417159;6.019268
0.640000;0.660142;1.653327;0.435090;6.019268
0.640000;0.660142;2.491627;0.505525;5.739122
0.640000;0.660142;3.506896;0.577724;5.178829
0.640000;0.660142;4.522165;0.638448;4.618536
0.640000;0.660142;5.864917;0.694536;4.102494
0.640000;0.660142;7.518152;0.745339;3.635507
0.640000;0.660142;9.120731;0.795029;3.182828
0.640000;0.660142;10.640030;0.841642;2.753673
0.640000;0.660142;12.045120;0.884108;2.356778
0.640000;0.660142;13.307400;0.919080;2.000223
0.640000;0.660142;14.401170;0.938291;1.691267
0.640000;0.660142;15.304170;0.922403;1.436197
0.640000;0.660142;15.998010;0.834145;1.240209
0.640000;0.660142;16.468570;0.627422;1.107290
0.640000;0.660142;16.706270;0.280969;1.040147


0.650000;0.669833;0.330666;0.419552;6.019268
0.650000;0.669833;0.991996;0.424769;6.019268
0.650000;0.669833;1.653327;0.442644;6.019268
0.650000;0.669833;2.491627;0.513306;5.739122
0.650000;0.669833;3.506896;0.586152;5.178829
0.650000;0.669833;4.522165;0.647633;4.618536
0.650000;0.669833;5.864917;0.704423;4.102494
0.650000;0.669833;7.518152;0.755821;3.635507
0.650000;0.669833;9.120731;0.806116;3.182828
0.650000;0.669833;10.640030;0.853320;2.753673
0.650000;0.669833;12.045120;0.896331;2.356778
0.650000;0.669833;13.307400;0.931750;2.000223
0.650000;0.669833;14.401170;0.951174;1.691267
0.650000;0.669833;15.304170;0.934961;1.436197
0.650000;0.669833;15.998010;0.845279;1.240209
0.650000;0.669833;16.468570;0.635495;1.107290
0.650000;0.669833;16.706270;0.284480;1.040147


0.660000;0.679523;0.330666;0.427188;6.019268
0.660000;0.679523;0.991996;0.432378;6.019268
0.660000;0.679523;1.653327;0.450198;6.019268
0.660000;0.679523;2.491627;0.521087;5.739122
0.660000;0.679523;3.506896;0.594580;5.178829
0.660000;0.679523;4.522165;0.656817;4.618536
0.660000;0.679523;5.864917;0.714310;4.102494
0.660000;0.679523;7.518152;0.766302;3.635507
0.660000;0.679523;9.120731;0.817204;3.182828
0.660000;0.679523;10.640030;0.864997;2.753673
0.660000;0.679523;12.045120;0.908555;2.356778
0.660000;0.679523;13.307400;0.944419;2.000223
0.660000;0.679523;14.401170;0.964057;1.691267
0.660000;0.679523;15.304170;0.947519;1.436197
0.660000;0.679523;15.998010;0.856414;1.240209
0.660000;0.679523;16.468570;0.643569;1.107290
0.660000;0.679523;16.706270;0.287993;1.040147


0.670000;0.689213;0.330666;0.434825;6.019268
0.670000;0.689213;0.991996;0.439988;6.019268
0.670000;0.689213;1.653327;0.457751;6.019268
0.670000;0.689213;2.491627;0.528868;5.739122
0.670000;0.689213;3.506896;0.603008;5.178829
0.670000;0.689213;4.522165;0.666000;4.618536
0.670000;0.689213;5.864917;0.724197;4.102494
0.670000;0.689213;7.518152;0.776784;3.635507
0.670000;0.689213;9.120731;0.828291;3.182828
0.670000;0.689213;10.640030;0.876674;2.753673
0.670000;0.689213;12.045120;0.920778;2.356778
0.670000;0.689213;13.307400;0.957090;2.000223
0.670000;0.689213;14.401170;0.976940;1.691267
0.670000;0.689213;15.304170;0.960078;1.436197
0.670000;0.689213;15.998010;0.867550;1.240209
0.670000;0.689213;16.468570;0.651644;1.107290
0.670000;0.689213;16.706270;0.291506;1.040147


0.680000;0.698903;0.330666;0.442461;6.019268
0.680000;0.698903;0.991996;0.447597;6.019268
0.680000;0.698903;1.653327;0.465304;6.019268
0.680000;0.698903;2.491627;0.536648;5.739122
0.680000;0.698903;3.506896;0.611435;5.178829
0.680000;0.698903;4.522165;0.675184;4.618536
0.680000;0.698903;5.864917;0.734083;4.102494
0.680000;0.698903;7.518152;0.787265;3.635507
0.680000;0.698903;9.120731;0.839378;3.182828
0.680000;0.698903;10.640030;0.888351;2.753673
0.680000;0.698903;12.045120;0.933002;2.356778
0.680000;0.698903;13.307400;0.969760;2.000223
0.680000;0.698903;14.401170;0.989824;1.691267
0.680000;0.698903;15.304170;0.972638;1.436197
0.680000;0.698903;15.998010;0.878687;1.240209
0.680000;0.698903;16.468570;0.659719;1.107290
0.680000;0.698903;16.706270;0.295020;1.040147


0.690000;0.708593;0.330666;0.450097;6.019268
0.690000;0.708593;0.991996;0.455205;6.019268
0.690000;0.708593;1.653327;0.472856;6.019268
0.690000;0.708593;2.491627;0.544427;5.739122
0.690000;0.708593;3.506896;0.619862;5.178829
0.690000;0.708593;4.522165;0.684367;4.618536
0.690000;0.708593;5.864917;0.743969;4.102494
0.690000;0.708593;7.518152;0.797746;3.635507
0.690000;0.708593;9.120731;0.850466;3.182828
0.690000;0.708593;10.640030;0.900029;2.753673
0.690000;0.708593;12.045120;0.945227;2.356778
0.690000;0.708593;13.307400;0.982431;2.000223
0.690000;0.708593;14.401170;1.002709;1.691267
0.690000;0.708593;15.304170;0.985198;1.436197
0.690000;0.708593;15.998010;0.889824;1.240209
0.690000;0.708593;16.468570;0.667796;1.107290
0.690000;0.708593;16.706270;0.298535;1.040147


0.700000;0.718282;0.330666;0.457732;6.019268
0.700000;0.718282;0.991996;0.462813;6.019268
0.700000;0.718282;1.653327;0.480408;6.019268
0.700000;0.718282;2.491627;0.552206;5.739122
0.700000;0.718282;3.506896;0.628289;5.178829
0.700000;0.718282;4.522165;0.693549;4.618536
0.700000;0.718282;5.864917;0.753855;4.102494
0.700000;0.718282;7.518152;0.808227;3.635507
0.700000;0.718282;9.120731;0.861553;3.182828
0.700000;0.718282;10.640030;0.911706;2.753673
0.700000;0.718282;12.045120;0.957451;2.356778
0.700000;0.718282;13.307400;0.995102;2.000223
0.700000;0.718282;14.401170;1.015594;1.691267
0.700000;0.718282;15.304170;0.997759;1.436197
0.700000;0.718282;15.998010;0.900962;1.240209
0.700000;0.718282;16.468570;0.675873;1.107290
0.700000;0.718282;16.706270;0.302050;1.040147


0.710000;0.727972;0.330666;0.465367;6.019268
0.710000;0.727972;0.991996;0.470421;6.019268
0.710000;0.727972;1.653327;0.487959;6.019268
0.710000;0.727972;2.491627;0.559984;5.739122
0.710000;0.727972;3.506896;0.636715;5.178829
0.710000;0.727972;4.522165;0.702732;4.618536
0.710000;0.727972;5.864917;0.763740;4.102494
0.710000;0.727972;7.518152;0.818707;3.635507
0.710000;0.727972;9.120731;0.872640;3.182828
0.710000;0.727972;10.640030;0.923384;2.753673
0.710000;0.727972;12.045120;0.969676;2.356778
0.710000;0.727972;13.307400;1.007774;2.000223
0.710000;0.727972;14.401170;1.028480;1.691267
0.710000;0.727972;15.304170;1.010321;1.436197
0.710000;0.727972;15.998010;0.912100;1.240209
0.710000;0.727972;16.468570;0.683951;1.107290
0.710000;0.727972;16.706270;0.305566;1.040147


0.720000;0.737661;0.330666;0.473002;6.019268
0.720000;0.737661;0.991996;0.478029;6.019268
0.720000;0.737661;1.653327;0.495510;6.019268
0.720000;0.737661;2.491627;0.567762;5.739122
0.720000;0.737661;3.506896;0.645141;5.178829
0.720000;0.737661;4.522165;0.711914;4.618536
0.720000;0.737661;5.864917;0.773626;4.102494
0.720000;0.737661;7.518152;0.829188;3.635507
0.720000;0.737661;9.120731;0.883727;3.182828
0.720000;0.737661;10.640030;0.935062;2.753673
0.720000;0.737661;12.045120;0.981901;2.356778
0.720000;0.737661;13.307400;1.020446;2.000223
0.720000;0.737661;14.401170;1.041366;1.691267
0.720000;0.737661;15.304170;1.022883;1.436197
0.720000;0.737661;15.998010;0.923240;1.240209
0.720000;0.737661;16.468570;0.692030;1.107290
0.720000;0.737661;16.706270;0.309083;1.040147


0.730000;0.747351;0.330666;0.480637;6.019268
0.730000;0.747351;0.991996;0.485636;6.019268
0.730000;0.747351;1.653327;0.503060;6.019268
0.730000;0.747351;2.491627;0.575540;5.739122
0.730000;0.747351;3.506896;0.653566;5.178829
0.730000;0.747351;4.522165;0.721095;4.618536
0.730000;0.747351;5.864917;0.783510;4.102494
0.730000;0.747351;7.518152;0.839668;3.635507
0.730000;0.747351;9.120731;0.894814;3.182828
