# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M079_design_000_plot.csv
# Reynolds Number28051508.111431
# Clean Polar
# Mach Number 0.790000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-2.405;-0.020;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.322;-0.010;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.240;0.000;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.157;0.010;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.075;0.020;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.993;0.030;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.910;0.040;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.828;0.050;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.745;0.060;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.663;0.070;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.580;0.080;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.498;0.090;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.415;0.100;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.333;0.110;0.017103;0.004888;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.250;0.120;0.017103;0.004888;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.168;0.130;0.017104;0.004889;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.085;0.140;0.017105;0.004890;0.001075;0.001418;0.007031;0.002102;0.000589;
-1.003;0.150;0.017106;0.004891;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.920;0.160;0.017108;0.004893;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.838;0.170;0.017110;0.004895;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.755;0.180;0.017112;0.004897;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.673;0.190;0.017114;0.004899;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.590;0.200;0.017117;0.004902;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.508;0.210;0.017121;0.004906;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.425;0.220;0.017125;0.004910;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.343;0.230;0.017129;0.004914;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.261;0.240;0.017135;0.004920;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.178;0.250;0.017140;0.004925;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.096;0.260;0.017147;0.004932;0.001075;0.001418;0.007031;0.002102;0.000589;
-0.013;0.270;0.017155;0.004940;0.001075;0.001418;0.007031;0.002102;0.000589;
0.069;0.280;0.017163;0.004948;0.001075;0.001418;0.007031;0.002102;0.000589;
0.152;0.290;0.017172;0.004957;0.001075;0.001418;0.007031;0.002102;0.000589;
0.234;0.300;0.017182;0.004967;0.001075;0.001418;0.007031;0.002102;0.000589;
0.317;0.310;0.017194;0.004979;0.001075;0.001418;0.007031;0.002102;0.000589;
0.399;0.320;0.017206;0.004991;0.001075;0.001418;0.007031;0.002102;0.000589;
0.482;0.330;0.017220;0.005005;0.001075;0.001418;0.007031;0.002102;0.000589;
0.564;0.340;0.017235;0.005020;0.001075;0.001418;0.007031;0.002102;0.000589;
0.647;0.350;0.017251;0.005036;0.001075;0.001418;0.007031;0.002102;0.000589;
0.729;0.360;0.017269;0.005054;0.001075;0.001418;0.007031;0.002102;0.000589;
0.812;0.370;0.017289;0.005074;0.001075;0.001418;0.007031;0.002102;0.000589;
0.894;0.380;0.017310;0.005095;0.001075;0.001418;0.007031;0.002102;0.000589;
0.977;0.390;0.017333;0.005118;0.001075;0.001418;0.007031;0.002102;0.000589;
1.059;0.400;0.017357;0.005142;0.001075;0.001418;0.007031;0.002102;0.000589;
1.142;0.410;0.017384;0.005169;0.001075;0.001418;0.007031;0.002102;0.000589;
1.224;0.420;0.017413;0.005198;0.001075;0.001418;0.007031;0.002102;0.000589;
1.307;0.430;0.017443;0.005228;0.001075;0.001418;0.007031;0.002102;0.000589;
1.389;0.440;0.017476;0.005261;0.001075;0.001418;0.007031;0.002102;0.000589;
1.471;0.450;0.017511;0.005296;0.001075;0.001418;0.007031;0.002102;0.000589;
1.554;0.460;0.017549;0.005334;0.001075;0.001418;0.007031;0.002102;0.000589;
1.636;0.470;0.017589;0.005374;0.001075;0.001418;0.007031;0.002102;0.000589;
1.719;0.480;0.017632;0.005417;0.001075;0.001418;0.007031;0.002102;0.000589;
1.801;0.490;0.017678;0.005463;0.001075;0.001418;0.007031;0.002102;0.000589;
1.884;0.500;0.017726;0.005511;0.001075;0.001418;0.007031;0.002102;0.000589;
1.966;0.510;0.017778;0.005563;0.001075;0.001418;0.007031;0.002102;0.000589;
2.049;0.520;0.017833;0.005618;0.001075;0.001418;0.007031;0.002102;0.000589;
2.131;0.530;0.017890;0.005675;0.001075;0.001418;0.007031;0.002102;0.000589;
2.214;0.540;0.017952;0.005737;0.001075;0.001418;0.007031;0.002102;0.000589;
2.296;0.550;0.018016;0.005801;0.001075;0.001418;0.007031;0.002102;0.000589;
2.379;0.560;0.018085;0.005870;0.001075;0.001418;0.007031;0.002102;0.000589;
2.461;0.570;0.018157;0.005942;0.001075;0.001418;0.007031;0.002102;0.000589;
2.544;0.580;0.018233;0.006018;0.001075;0.001418;0.007031;0.002102;0.000589;
2.626;0.590;0.018313;0.006098;0.001075;0.001418;0.007031;0.002102;0.000589;
2.709;0.600;0.018397;0.006182;0.001075;0.001418;0.007031;0.002102;0.000589;
2.791;0.610;0.018486;0.006271;0.001075;0.001418;0.007031;0.002102;0.000589;
2.874;0.620;0.018579;0.006364;0.001075;0.001418;0.007031;0.002102;0.000589;
2.956;0.630;0.018677;0.006462;0.001075;0.001418;0.007031;0.002102;0.000589;
3.039;0.640;0.018779;0.006564;0.001075;0.001418;0.007031;0.002102;0.000589;
3.121;0.650;0.018886;0.006671;0.001075;0.001418;0.007031;0.002102;0.000589;
3.203;0.660;0.018999;0.006784;0.001075;0.001418;0.007031;0.002102;0.000589;
3.286;0.670;0.019116;0.006902;0.001075;0.001418;0.007031;0.002102;0.000589;
3.368;0.680;0.019240;0.007025;0.001075;0.001418;0.007031;0.002102;0.000589;
3.451;0.690;0.019368;0.007153;0.001075;0.001418;0.007031;0.002102;0.000589;
3.533;0.700;0.019502;0.007287;0.001075;0.001418;0.007031;0.002102;0.000589;
