# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M076_design_600_plot.csv
# Reynolds Number26986260.967959
# Clean Polar
# Mach Number 0.760000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
2.949;0.730;0.020049;0.007743;0.001074;0.001423;0.007096;0.002123;0.000592;
3.033;0.740;0.020208;0.007902;0.001074;0.001423;0.007096;0.002123;0.000592;
3.118;0.750;0.020374;0.008067;0.001074;0.001423;0.007096;0.002123;0.000592;
3.202;0.760;0.020546;0.008240;0.001074;0.001423;0.007096;0.002123;0.000592;
3.287;0.770;0.020725;0.008419;0.001074;0.001423;0.007096;0.002123;0.000592;
3.372;0.780;0.020911;0.008605;0.001074;0.001423;0.007096;0.002123;0.000592;
3.456;0.790;0.021105;0.008798;0.001074;0.001423;0.007096;0.002123;0.000592;
3.541;0.800;0.021306;0.008999;0.001074;0.001423;0.007096;0.002123;0.000592;
3.625;0.810;0.021514;0.009208;0.001074;0.001423;0.007096;0.002123;0.000592;
3.710;0.820;0.021731;0.009425;0.001074;0.001423;0.007096;0.002123;0.000592;
3.794;0.830;0.021955;0.009649;0.001074;0.001423;0.007096;0.002123;0.000592;
3.879;0.840;0.022188;0.009882;0.001074;0.001423;0.007096;0.002123;0.000592;
